employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E13505,S965609,LG_Work,ClinicalPsychologist_HLTH,36893,2019-02-25,2025-07-09,Bolivia,0
E947886,S584111,L'Oréal_Work,Landscaper_TRD,65824,2018-04-06,2023-02-25,DominicanRepublic,0
E625110,S961940,Pfizer_Work,Firefighter_SRV,54044,2021-10-06,2023-06-21,Comoros,2
E894221,S613192,Philips_Work,Farmer_TRD,51395,2020-11-11,2024-06-19,Chile,1
E189563,S867776,Airbus_Work,ResearchScientist_SCI,88111,2022-12-30,2024-02-02,Guyana,2
E205684,S807798,Coca-Cola_Work,FilmDirector_CRT,51833,2021-02-08,2023-04-05,China,0
E571089,S534289,Intel_Work,CivilEngineer_ENG,35407,2021-07-03,2024-02-22,Benin,2
E120552,S746482,Lenovo_Work,Microbiologist_SCI,73403,2022-11-04,2023-10-21,Eswatini,1
E147192,S529665,LG_Work,ConstructionWorker_TRD,37603,2018-02-26,2024-08-26,BosniaandHerzegovina,0
E291880,S312055,L'Oréal_Work,OperationsManager_BUS,76938,2021-04-17,2025-02-21,France,0
E402567,S268515,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataAnalyst_TECH,42132,2018-01-06,2023-07-05,Bulgaria,1
E737747,S21284,UniversityofBritishColumbia(UBC)_FurtherStudy,Mechanic_TRD,71770,2020-06-07,2023-03-12,Estonia,1
E985422,S405908,Intel_Work,EventPlanner_SRV,49970,2020-11-02,2025-11-14,Chad,2
E272505,S165460,Novartis_Work,Firefighter_SRV,53733,2022-07-19,2025-07-26,Comoros,0
E445894,S372705,Accenture_Work,ResearchScientist_SCI,88116,2019-02-20,2024-01-18,Guyana,2
E642457,S856377,Intel_Work,Chef_SRV,33364,2019-09-14,2024-01-08,Belgium,2
E563565,S264649,Siemens_Work,Farmer_TRD,50778,2021-12-09,2024-03-14,Chile,1
E493152,S296276,McGillUniversity_FurtherStudy,Musician_CRT,74159,2022-12-05,2025-09-07,Ethiopia,2
E164375,S807074,UniversityofManchester_FurtherStudy,FlightAttendant_SRV,54998,2021-09-20,2023-01-11,Congo(DemocraticRepublic),2
E809863,S960300,Nike_Work,Firefighter_SRV,54602,2021-10-30,2025-06-10,Comoros,0
E562650,S155028,IKEA_Work,Librarian_EDU,68417,2018-01-09,2024-04-17,Egypt,2
E72336,S759128,SAP_Work,Copywriter_CRT,40023,2021-04-17,2025-06-23,Brazil,1
E334484,S497262,Volkswagen_Work,Nurse_HLTH,75311,2019-10-08,2025-02-19,Fiji,0
E530993,S712350,L'Oréal_Work,RoboticsEngineer_ENG,90446,2021-12-03,2023-09-27,Honduras,0
E140926,S79915,McGillUniversity_FurtherStudy,CustomerServiceRepresentative_SRV,41046,2018-07-19,2025-04-11,Brunei,2
E543236,S948693,UniversityofGlasgow_FurtherStudy,Nurse_HLTH,74877,2022-08-17,2024-12-10,Fiji,1
E900392,S133611,Accenture_Work,Photographer_CRT,79688,2022-07-03,2023-11-13,Georgia,2
E709500,S484923,DHL_Work,Dietitian/Nutritionist_HLTH,45461,2019-12-01,2023-08-10,CaboVerde,1
E757008,S753317,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dietitian/Nutritionist_HLTH,45068,2022-08-26,2024-08-30,CaboVerde,1
E956549,S322551,HSBC_Work,HRManager_BUS,59730,2022-11-26,2024-12-06,Cuba,1
E720974,S535844,Philips_Work,RoboticsEngineer_ENG,90682,2020-10-21,2024-03-25,Honduras,1
E773764,S72963,Airbus_Work,LogisticsManager_BUS,69429,2021-02-10,2024-08-07,ElSalvador,2
E892699,S647008,Airbus_Work,MachineOperator_TRD,70413,2022-12-03,2023-01-16,EquatorialGuinea,2
E482040,S97293,Vodafone_Work,LabTechnician_SCI,65475,2022-06-28,2025-05-03,Dominica,0
E57125,S376793,L'Oréal_Work,Nurse_HLTH,75556,2021-11-06,2025-10-25,Fiji,0
E394393,S181356,McGillUniversity_FurtherStudy,HRManager_BUS,60355,2018-09-05,2024-08-30,Cuba,2
E705884,S497060,Philips_Work,Dentist_HLTH,44485,2021-09-13,2023-09-27,Burundi,1
E403224,S177915,Lenovo_Work,LawEnforcementOfficer_SRV,67309,2021-04-09,2025-07-12,Ecuador,1
E506780,S954212,PepsiCo_Work,Dentist_HLTH,43764,2020-12-18,2023-07-14,Burundi,1
E357027,S662612,Audi_Work,Mechanic_TRD,71816,2020-05-11,2024-09-14,Estonia,2
E242010,S559646,Nike_Work,Copywriter_CRT,40331,2019-12-08,2025-08-02,Brazil,0
E513629,S534260,Philips_Work,Copywriter_CRT,40486,2019-08-06,2025-01-04,Brazil,1
E905888,S966310,Audi_Work,Photographer_CRT,79901,2020-11-24,2023-12-23,Georgia,2
E277933,S190796,Santander_Work,Chef_SRV,33305,2018-06-16,2025-05-01,Belgium,1
E862882,S890003,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FinancialAdvisor_BUS,53561,2022-12-08,2024-05-26,Colombia,1
E125465,S3403,Intel_Work,MachineOperator_TRD,69775,2019-11-01,2024-06-10,EquatorialGuinea,2
E993529,S346758,L'Oréal_Work,HRManager_BUS,60015,2022-02-20,2023-08-12,Cuba,0
E688340,S927439,UniversityofBritishColumbia(UBC)_FurtherStudy,Farmer_TRD,51530,2021-07-17,2025-05-24,Chile,1
E545497,S804712,Adidas_Work,Journalist_CRT,63922,2020-11-04,2024-01-16,Djibouti,2
E992075,S780759,UniversityofGlasgow_FurtherStudy,MarketingManager_BUS,70928,2019-01-07,2023-01-09,Eritrea,1
E137975,S268322,Airbus_Work,Musician_CRT,74338,2021-06-06,2024-09-16,Ethiopia,2
E373816,S811734,UniversityofManchester_FurtherStudy,LabTechnician_SCI,65620,2018-07-04,2024-09-17,Dominica,2
E26277,S880777,Samsung_Work,RoboticsEngineer_ENG,90271,2022-12-21,2025-08-05,Honduras,2
E17187,S458985,PepsiCo_Work,Plumber_TRD,82742,2019-04-30,2024-04-25,Greece,1
E979014,S121700,Siemens_Work,Pilot_SRV,81910,2019-11-21,2024-09-19,Ghana,1
E852289,S992803,AstralinkRobotics_Work,PoliceOfficer_SRV,84332,2019-09-24,2025-04-15,Grenada,0
E468166,S240884,UniversityofOslo_FurtherStudy,Paramedic_HLTH,77775,2021-03-21,2024-09-24,Gabon,0
E313900,S571188,Canon_Work,OccupationalTherapist_HLTH,76561,2021-06-17,2025-08-25,Finland,1
E772719,S754791,HSBC_Work,HRManager_BUS,60362,2019-01-18,2023-07-10,Cuba,1
E101576,S588821,UniversityofMichigan_FurtherStudy,Nurse_HLTH,75440,2022-03-07,2023-06-23,Fiji,0
E602122,S321386,Pfizer_Work,Plumber_TRD,82908,2018-02-26,2025-07-22,Greece,2
E774096,S635758,PepsiCo_Work,Photographer_CRT,80583,2021-11-16,2025-10-12,Georgia,1
E849100,S798188,Coca-Cola_Work,PoliticalScientist_SCI,84709,2020-10-21,2024-06-08,Guatemala,0
E121902,S151518,JohnsHopkinsUniversity_FurtherStudy,Microbiologist_SCI,72811,2019-11-23,2023-06-13,Eswatini,2
E974443,S231217,Airbus_Work,Florist_SRV,55737,2020-12-04,2024-05-13,Congo(Republic),2
E681507,S50863,JohnsHopkinsUniversity_FurtherStudy,DigitalMarketer_BUS,46422,2022-09-20,2025-08-03,Cambodia,2
E369169,S744196,Samsung_Work,PhysicalTherapist_HLTH,80665,2021-12-21,2024-09-10,Germany,2
E250874,S364822,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2021-04-26,2025-05-09,Dominica,1
E124019,S823889,Panasonic_Work,Landscaper_TRD,66396,2019-04-26,2025-08-16,DominicanRepublic,0
E875661,S732047,Hyundai_Work,FilmDirector_CRT,52549,2020-03-11,2023-02-07,China,2
E566185,S282482,Airbus_Work,LawEnforcementOfficer_SRV,67031,2020-03-11,2023-12-28,Ecuador,2
E626068,S965609,LG_Work,ClinicalPsychologist_HLTH,36893,2020-09-23,2023-07-28,Bolivia,0
E167911,S664190,Siemens_Work,HRManager_BUS,60615,2018-03-20,2025-09-15,Cuba,2
E448302,S26449,DHL_Work,Dentist_HLTH,43664,2019-11-16,2023-03-15,Burundi,1
E339279,S364822,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2019-04-27,2023-05-04,Dominica,1
E881144,S336168,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LabTechnician_SCI,65535,2019-09-14,2023-12-24,Dominica,1
E638966,S266077,Audi_Work,DigitalMarketer_BUS,45882,2022-09-22,2023-01-13,Cambodia,2
E290994,S470019,Siemens_Work,Mechanic_TRD,71959,2020-06-06,2025-02-09,Estonia,2
E125636,S376501,Siemens_Work,Paramedic_HLTH,77833,2019-11-22,2025-05-22,Gabon,1
E268609,S820642,PyrexiaInnovations_Work,IndustrialDesigner_ENG,61927,2020-05-10,2024-02-25,Czechia,1
E490031,S81671,Adidas_Work,Cleaner_SRV,36227,2018-12-11,2023-10-27,Bhutan,2
E3728,S571074,UniversityofNorthCarolinaatChapelHill_FurtherStudy,GraphicDesigner_CRT,59251,2021-08-15,2024-09-23,Croatia,0
E832523,S409912,Siemens_Work,DroneOperator_TRD,48179,2022-01-05,2023-12-30,Canada,2
E643144,S35816,Barclays_Work,ConstructionWorker_TRD,37837,2019-01-12,2024-03-24,BosniaandHerzegovina,0
E187023,S304887,IKEA_Work,HVACTechnician_TRD,61490,2022-03-10,2023-02-16,Cyprus,2
E665007,S737309,Barclays_Work,RealEstateAgent_BUS,86884,2021-11-01,2025-02-13,Guinea-Bissau,0
E333799,S610356,L'Oréal_Work,SoftwareDeveloper_TECH,94452,2021-03-29,2025-03-16,Indonesia,0
E758735,S495203,Intel_Work,Cleaner_SRV,35911,2022-10-18,2024-10-30,Bhutan,2
E716802,S743154,Hewlett-Packard(HP)_Work,MarketingManager_BUS,70767,2019-02-26,2023-12-21,Eritrea,2
E696064,S368633,Santander_Work,ResearchScientist_SCI,88285,2018-09-09,2025-09-12,Guyana,1
E420163,S414389,IKEA_Work,HVACTechnician_TRD,60768,2021-04-10,2025-10-29,Cyprus,2
E777203,S379620,Hewlett-Packard(HP)_Work,Journalist_CRT,63806,2018-09-06,2025-08-04,Djibouti,2
E70060,S659155,Boeing_Work,Landscaper_TRD,66200,2018-01-09,2024-03-13,DominicanRepublic,0
E956874,S27812,DukeUniversity_FurtherStudy,LawEnforcementOfficer_SRV,66664,2018-05-09,2025-07-29,Ecuador,1
E971611,S858234,Santander_Work,Landscaper_TRD,65885,2018-08-12,2023-12-25,DominicanRepublic,1
E30651,S43396,UniversityofPennsylvania_FurtherStudy,FinancialAdvisor_BUS,52953,2018-03-10,2023-11-02,Colombia,0
E461889,S239787,Siemens_Work,Mechanic_TRD,71896,2021-12-23,2023-07-30,Estonia,1
E682126,S176028,UniversityofSouthernCalifornia(USC)_FurtherStudy,LabTechnician_SCI,65532,2018-04-20,2023-05-03,Dominica,1
E231068,S940010,Toshiba_Work ,EventPlanner_SRV,50069,2018-06-04,2025-12-28,Chad,0
E793634,S534151,CarnegieMellonUniversity_FurtherStudy,GraphicDesigner_CRT,59424,2018-11-27,2025-07-02,Croatia,0
E348266,S491375,Nike_Work,DroneOperator_TRD,47786,2022-09-18,2024-09-29,Canada,0
E613692,S61717,Nike_Work,Pharmacist_HLTH,79346,2020-05-26,2023-09-21,Gambia,0
E392914,S623538,Coca-Cola_Work,Farmer_TRD,50996,2022-02-11,2023-08-13,Chile,0
E351885,S110484,Hyundai_Work,OperationsManager_BUS,77287,2020-12-27,2025-06-17,France,2
E475996,S17097,Intel_Work,OperationsManager_BUS,77367,2022-01-17,2023-08-09,France,2
E338041,S682404,Airbus_Work,HRManager_BUS,59717,2020-09-28,2025-02-15,Cuba,2
E511420,S452031,Panasonic_Work,DroneOperator_TRD,48168,2021-05-31,2025-10-31,Canada,0
E465686,S368496,Mercedes-Benz_Work,FlightAttendant_SRV,55191,2021-05-31,2023-06-09,Congo(DemocraticRepublic),0
E346260,S822038,Mercedes-Benz_Work,FreelanceWriter_CRT,57585,2019-11-12,2023-10-27,CostaRica,0
E331198,S738485,Hitachi_Work,FilmDirector_CRT,51827,2020-01-06,2025-07-21,China,1
E474530,S108812,Nissan_Work,Journalist_CRT,64466,2020-05-06,2025-11-16,Djibouti,1
E649042,S432525,Coca-Cola_Work,PoliticalScientist_SCI,84948,2020-04-26,2024-04-13,Guatemala,0
E398092,S790820,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Florist_SRV,55756,2020-09-14,2025-02-11,Congo(Republic),0
E237760,S676609,CarnegieMellonUniversity_FurtherStudy,FlightAttendant_SRV,55225,2019-09-30,2024-03-14,Congo(DemocraticRepublic),0
E952841,S747574,UniversityofWisconsin-Madison_FurtherStudy,LogisticsManager_BUS,69299,2022-11-08,2025-07-18,ElSalvador,2
E383424,S26174,Toshiba_Work ,Mechanic_TRD,72431,2022-08-19,2024-08-04,Estonia,0
E933448,S801583,Vodafone_Work,Nurse_HLTH,75438,2018-09-03,2023-10-17,Fiji,0
E709932,S857749,SAP_Work,GameDeveloper_TECH,58196,2021-08-25,2025-12-11,Côted'Ivoire,1
E258906,S253291,Tencent_Work,LawEnforcementOfficer_SRV,67429,2018-05-21,2024-03-02,Ecuador,2
E328481,S36332,Barclays_Work,FinancialAdvisor_BUS,53520,2019-09-27,2025-04-23,Colombia,0
E725685,S220116,Vodafone_Work,Mechanic_TRD,71819,2020-09-20,2024-10-25,Estonia,0
E474924,S731981,Toshiba_Work ,HVACTechnician_TRD,60887,2019-05-20,2024-02-29,Cyprus,0
E28344,S738379,NewYorkUniversity(NYU)_FurtherStudy,Electrician_TRD,48815,2021-12-18,2023-11-27,CentralAfricanRepublic,0
E392278,S387438,IKEA_Work,LawEnforcementOfficer_SRV,66754,2020-10-24,2025-02-11,Ecuador,2
E9931,S149280,SAP_Work,GameDeveloper_TECH,57631,2019-05-19,2024-12-26,Côted'Ivoire,1
E881156,S189085,Philips_Work,GraphicDesigner_CRT,58847,2021-09-22,2024-03-22,Croatia,1
E113089,S613093,UniversityofWashington_FurtherStudy,GraphicDesigner_CRT,59416,2019-08-17,2025-06-03,Croatia,2
E631292,S694184,UniversityofIllinoisUrbana-Champaign_FurtherStudy,GraphicDesigner_CRT,58766,2018-03-03,2025-12-12,Croatia,1
E494926,S165606,Mercedes-Benz_Work,Electrician_TRD,49413,2021-09-10,2023-04-19,CentralAfricanRepublic,0
E115826,S795712,UniversityofMichigan_FurtherStudy,HRManager_BUS,59805,2022-12-28,2024-03-01,Cuba,0
E708468,S816179,UniversityofSouthernCalifornia(USC)_FurtherStudy,ITSupportSpecialist_TECH,63498,2019-03-21,2023-01-16,Denmark,1
E621673,S406561,Toshiba_Work ,LogisticsManager_BUS,69140,2021-08-25,2024-07-15,ElSalvador,0
E881132,S627309,Santander_Work,SocialMediaManager_BUS,91749,2022-03-21,2025-07-21,Iceland,1
E96206,S692895,Siemens_Work,Nurse_HLTH,74999,2019-01-24,2023-07-28,Fiji,2
E758389,S334551,DHL_Work,Electrician_TRD,48637,2020-01-09,2024-11-18,CentralAfricanRepublic,1
E424027,S980901,Nissan_Work,Landscaper_TRD,65904,2019-07-10,2023-10-11,DominicanRepublic,1
E498070,S961940,Pfizer_Work,Firefighter_SRV,54044,2018-02-21,2025-05-10,Comoros,2
E327783,S872247,Hitachi_Work,Copywriter_CRT,39917,2022-03-24,2025-01-01,Brazil,1
E985605,S543095,Hitachi_Work,EventPlanner_SRV,49610,2021-07-02,2023-06-10,Chad,1
E432634,S296581,Alibaba_Work,OperationsManager_BUS,76850,2020-07-14,2024-02-22,France,2
E179545,S952178,Panasonic_Work,ConstructionWorker_TRD,38549,2020-10-31,2024-11-16,BosniaandHerzegovina,0
E774771,S137785,Hewlett-Packard(HP)_Work,Pilot_SRV,81913,2022-02-05,2023-03-02,Ghana,2
E910058,S594944,Santander_Work,Musician_CRT,74036,2022-12-26,2025-08-14,Ethiopia,1
E918691,S691738,Alibaba_Work,MachineOperator_TRD,70166,2019-01-04,2025-02-04,EquatorialGuinea,2
E519499,S950060,Philips_Work,Electrician_TRD,48811,2022-01-30,2023-01-04,CentralAfricanRepublic,1
E910412,S673050,SolsticeFoundry_Work,GameDeveloper_TECH,58144,2022-10-23,2024-08-27,Côted'Ivoire,0
E475859,S265950,Coca-Cola_Work,Mechanic_TRD,71741,2019-01-25,2025-10-19,Estonia,0
E411022,S23729,Toshiba_Work ,HRManager_BUS,60090,2021-01-15,2023-11-08,Cuba,0
E510536,S8860,Samsung_Work,FlightAttendant_SRV,54654,2019-10-27,2023-05-14,Congo(DemocraticRepublic),2
E781863,S114102,Hitachi_Work,ContentCreator_CRT,39191,2022-07-14,2025-02-26,Botswana,1
E443113,S712350,L'Oréal_Work,RoboticsEngineer_ENG,90446,2018-12-11,2025-04-22,Honduras,0
E992576,S333007,Siemens_Work,ResearchScientist_SCI,88521,2022-01-22,2023-04-13,Guyana,2
E315075,S67743,DukeUniversity_FurtherStudy,LabTechnician_SCI,65044,2019-05-27,2025-06-22,Dominica,1
E641641,S14347,UniversityofWashington_FurtherStudy,Dietitian/Nutritionist_HLTH,45165,2019-10-20,2023-07-08,CaboVerde,2
E118368,S680932,Hitachi_Work,Mechanic_TRD,71976,2022-10-01,2023-07-22,Estonia,1
E352709,S427861,UniversityofWisconsin-Madison_FurtherStudy,Dietitian/Nutritionist_HLTH,45003,2018-07-15,2023-09-17,CaboVerde,2
E141343,S778689,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,53815,2018-05-22,2023-06-02,Comoros,0
E607731,S755492,Intel_Work,DataAnalyst_TECH,42114,2020-11-29,2023-01-18,Bulgaria,2
E281277,S164599,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,53989,2022-05-18,2025-04-11,Comoros,0
E600730,S424618,PepsiCo_Work,GameDeveloper_TECH,57803,2018-03-05,2025-03-19,Côted'Ivoire,1
E656810,S245337,GeorgiaInstituteofTechnology_FurtherStudy,Firefighter_SRV,54206,2018-12-31,2024-06-27,Comoros,2
E928836,S696157,Hyundai_Work,FlightAttendant_SRV,55493,2018-03-25,2023-02-20,Congo(DemocraticRepublic),2
E815311,S636378,Siemens_Work,HRManager_BUS,60361,2020-11-27,2025-04-30,Cuba,1
E826134,S459453,Philips_Work,SolarPanelInstaller_TRD,94776,2020-02-28,2025-02-04,Iran,1
E484856,S11745,Mitsubishi_Work,Electrician_TRD,49438,2021-09-03,2024-07-23,CentralAfricanRepublic,2
E986347,S970520,Boeing_Work,Pharmacist_HLTH,78855,2022-04-12,2023-11-01,Gambia,0
E544874,S314206,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dietitian/Nutritionist_HLTH,45324,2019-01-26,2024-05-05,CaboVerde,1
E770281,S634404,UniversityofWisconsin-Madison_FurtherStudy,FilmDirector_CRT,52202,2022-10-11,2024-07-15,China,2
E134334,S79292,Lenovo_Work,Landscaper_TRD,66207,2020-08-15,2024-05-08,DominicanRepublic,1
E625497,S576539,VireoWorksEngineering_Work,LawEnforcementOfficer_SRV,67185,2022-12-02,2025-08-29,Ecuador,1
E591298,S313677,IKEA_Work,DroneOperator_TRD,48236,2022-02-07,2023-05-29,Canada,2
E757002,S901566,Boeing_Work,MachineOperator_TRD,70526,2020-11-23,2024-05-30,EquatorialGuinea,0
E983037,S522095,UniversityofPennsylvania_FurtherStudy,Farmer_TRD,50877,2018-10-30,2025-03-11,Chile,0
E45676,S520547,Siemens_Work,SchoolTeacher_EDU,91256,2018-05-31,2023-01-15,Hungary,1
E711139,S594944,Santander_Work,Musician_CRT,74036,2022-12-31,2023-03-17,Ethiopia,1
E541213,S925451,SAP_Work,Librarian_EDU,67663,2020-07-21,2024-10-04,Egypt,1
E440419,S136409,Mercedes-Benz_Work,Firefighter_SRV,54234,2018-05-29,2024-04-13,Comoros,0
E116643,S992803,AstralinkRobotics_Work,PoliceOfficer_SRV,84332,2018-06-07,2024-12-04,Grenada,0
E254242,S977582,Samsung_Work,FinancialAdvisor_BUS,53357,2021-06-02,2024-12-02,Colombia,2
E620173,S444454,VireoWorksEngineering_Work,PoliticalScientist_SCI,84691,2020-08-27,2025-06-24,Guatemala,1
E992514,S261273,Boeing_Work,Microbiologist_SCI,73496,2021-07-02,2023-02-05,Eswatini,0
E821674,S790820,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Florist_SRV,55756,2018-04-10,2023-08-29,Congo(Republic),0
E391430,S280048,HSBC_Work,DigitalMarketer_BUS,46519,2021-05-19,2025-03-27,Cambodia,1
E170444,S717953,Siemens_Work,DataScientist_TECH,42843,2019-07-12,2023-09-21,BurkinaFaso,1
E135094,S591372,Panasonic_Work,HVACTechnician_TRD,60848,2021-12-06,2023-09-15,Cyprus,0
E440703,S73019,BYD_Work,Landscaper_TRD,66164,2019-07-27,2024-02-17,DominicanRepublic,1
E530745,S541246,Coca-Cola_Work,Pharmacist_HLTH,79476,2018-01-28,2024-09-14,Gambia,0
E955492,S219480,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FreelanceWriter_CRT,57000,2021-08-14,2023-10-25,CostaRica,1
E490501,S895704,Accenture_Work,Plumber_TRD,83657,2021-06-12,2025-12-25,Greece,2
E966906,S602496,DukeUniversity_FurtherStudy,MarketingManager_BUS,71521,2020-01-19,2024-07-26,Eritrea,1
E771174,S804470,Lenovo_Work,LogisticsManager_BUS,69047,2018-04-05,2024-10-24,ElSalvador,1
E932849,S144752,Santander_Work,ChemicalEngineer_ENG,33612,2021-10-04,2023-06-19,Belize,1
E379739,S118137,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,51953,2022-02-07,2025-12-30,China,0
E15243,S134249,LG_Work,PoliceOfficer_SRV,84094,2019-04-03,2023-03-05,Grenada,0
E126261,S102473,Santander_Work,Journalist_CRT,63916,2020-12-07,2024-07-15,Djibouti,1
E122670,S528134,LVMH_Work,OperationsManager_BUS,77077,2022-08-18,2023-09-29,France,2
E409758,S535077,Canon_Work,LawEnforcementOfficer_SRV,66646,2020-02-20,2023-06-03,Ecuador,1
E806896,S807742,HSBC_Work,ProjectManager_BUS,86668,2019-07-08,2025-04-12,Guinea,1
E784239,S994622,Audi_Work,EventPlanner_SRV,49703,2022-02-12,2024-08-24,Chad,2
E213392,S638634,Barclays_Work,HRManager_BUS,59669,2021-06-30,2023-10-23,Cuba,0
E198222,S336870,Nike_Work,SchoolTeacher_EDU,90924,2020-10-25,2023-02-08,Hungary,0
E669143,S835123,IKEA_Work,ITSupportSpecialist_TECH,63095,2018-06-19,2024-06-21,Denmark,2
E993525,S312481,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Journalist_CRT,64613,2021-03-13,2023-09-22,Djibouti,1
E404518,S529081,VireoWorksEngineering_Work,LawEnforcementOfficer_SRV,67185,2018-09-10,2025-07-21,Ecuador,1
E726588,S38664,Canon_Work,Chef_SRV,33131,2022-11-03,2024-02-13,Belgium,1
E617995,S932268,UniversityofPennsylvania_FurtherStudy,Electrician_TRD,49158,2019-08-06,2025-01-03,CentralAfricanRepublic,0
E932335,S523947,BYD_Work,Plumber_TRD,83653,2019-12-03,2025-03-04,Greece,1
E400024,S794012,Hewlett-Packard(HP)_Work,RetailSalesAssociate_SRV,88933,2018-04-27,2023-06-02,Haiti,2
E733643,S523013,Mercedes-Benz_Work,MarketingManager_BUS,70867,2019-03-07,2025-11-16,Eritrea,0
E324185,S938970,Mercedes-Benz_Work,DataAnalyst_TECH,41732,2019-12-14,2025-11-09,Bulgaria,0
E774752,S293169,LVMH_Work,GameDeveloper_TECH,58255,2020-08-21,2025-07-05,Côted'Ivoire,2
E941488,S406007,Barclays_Work,GraphicDesigner_CRT,59555,2020-01-20,2023-02-12,Croatia,0
E955544,S764700,LG_Work,RoboticsEngineer_ENG,90040,2022-02-17,2024-06-11,Honduras,0
E424379,S944433,UniversityofSouthernCalifornia(USC)_FurtherStudy,Cleaner_SRV,36157,2018-01-15,2025-10-12,Bhutan,1
E94059,S290167,UniversityofMichigan_FurtherStudy,HVACTechnician_TRD,61559,2019-09-05,2025-02-24,Cyprus,0
E321027,S569024,ZenithPulseMedia_Work,Librarian_EDU,67762,2018-06-26,2024-10-30,Egypt,2
E277412,S644263,Toshiba_Work ,LogisticsManager_BUS,68805,2022-09-26,2023-03-02,ElSalvador,0
E956808,S408306,Lenovo_Work,Landscaper_TRD,65685,2019-01-12,2024-10-17,DominicanRepublic,1
E931149,S544758,Adidas_Work,ResearchScientist_SCI,88430,2021-12-21,2023-10-09,Guyana,2
E267932,S837651,IKEA_Work,HRManager_BUS,60184,2019-06-20,2025-11-29,Cuba,2
E855205,S874518,Mitsubishi_Work,Pharmacist_HLTH,78922,2020-07-16,2024-05-11,Gambia,2
E143479,S116836,Santander_Work,ProjectManager_BUS,86102,2022-05-19,2023-11-01,Guinea,1
E414104,S417616,Samsung_Work,RetailSalesAssociate_SRV,89628,2021-07-29,2025-10-19,Haiti,2
E326052,S589944,LG_Work,Farmer_TRD,51482,2019-01-27,2025-11-27,Chile,0
E390336,S937223,Nike_Work,Dietitian/Nutritionist_HLTH,44747,2022-05-29,2023-05-02,CaboVerde,0
E161466,S924762,Audi_Work,DroneOperator_TRD,48395,2019-08-02,2024-08-30,Canada,2
E756862,S617879,Tencent_Work,HRManager_BUS,60243,2022-01-04,2023-01-09,Cuba,2
E993423,S555682,Canon_Work,EventPlanner_SRV,49927,2021-05-15,2024-06-02,Chad,1
E227154,S823889,Panasonic_Work,Landscaper_TRD,66396,2020-09-21,2023-05-10,DominicanRepublic,0
E142136,S764162,UniversityofBritishColumbia(UBC)_FurtherStudy,OccupationalTherapist_HLTH,76307,2018-05-12,2025-04-09,Finland,1
E420635,S658875,Siemens_Work,PoliticalScientist_SCI,84883,2019-06-28,2023-01-08,Guatemala,1
E322634,S597143,Audi_Work,OperationsManager_BUS,77016,2022-12-29,2023-04-12,France,2
E340367,S356158,LG_Work,Farmer_TRD,51340,2021-08-02,2025-04-15,Chile,0
E626362,S93362,Novartis_Work,GameDeveloper_TECH,57857,2022-08-22,2024-05-13,Côted'Ivoire,0
E493164,S660070,UniversityofTexasatAustin_FurtherStudy,DroneOperator_TRD,47755,2021-12-02,2025-04-04,Canada,0
E364672,S963899,HSBC_Work,SchoolTeacher_EDU,91084,2022-08-30,2025-06-04,Hungary,1
E774128,S293567,Intel_Work,ITSupportSpecialist_TECH,63506,2022-05-12,2023-11-17,Denmark,2
