employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E323830,S871408,Coca-Cola_Work,GraphicDesigner_CRT,59110,2019-06-28,2025-09-12,Croatia,0
E883237,S369722,Coca-Cola_Work,PoliceOfficer_SRV,84670,2022-01-07,2023-03-07,Grenada,0
E847237,S578073,UniversityofBritishColumbia(UBC)_FurtherStudy,Electrician_TRD,48766,2022-09-21,2023-08-29,CentralAfricanRepublic,1
E482102,S471590,Adidas_Work,Landscaper_TRD,65914,2019-02-04,2025-09-10,DominicanRepublic,2
E849951,S482922,Alibaba_Work,Paramedic_HLTH,77893,2020-12-20,2024-11-02,Gabon,2
E917465,S134870,L'Oréal_Work,Plumber_TRD,83181,2018-11-15,2023-08-20,Greece,0
E586572,S947051,Xiaomi_Work,IndustrialDesigner_ENG,62034,2022-10-30,2025-05-20,Czechia,0
E385184,S152020,Sony_Work,FreelanceWriter_CRT,56735,2020-01-21,2025-04-10,CostaRica,0
E579594,S279362,DHL_Work,HRManager_BUS,60623,2018-10-18,2025-06-08,Cuba,1
E383149,S181682,Philips_Work,PoliceOfficer_SRV,84384,2018-12-26,2023-02-10,Grenada,1
E278309,S874517,DHL_Work,FilmDirector_CRT,51830,2019-02-08,2025-02-15,China,1
E125510,S804989,Vodafone_Work,ITSupportSpecialist_TECH,63060,2022-07-29,2023-01-14,Denmark,0
E946773,S331431,Hyundai_Work,Florist_SRV,56084,2022-11-20,2025-06-19,Congo(Republic),2
E349639,S986675,UniversityofWashington_FurtherStudy,Firefighter_SRV,54359,2019-01-11,2025-06-01,Comoros,2
E412538,S914098,Mercedes-Benz_Work,LogisticsManager_BUS,68711,2020-02-23,2024-04-30,ElSalvador,0
E625090,S723929,Nissan_Work,PoliticalScientist_SCI,85674,2022-09-08,2025-01-19,Guatemala,1
E110208,S821281,Novartis_Work,ProjectManager_BUS,86312,2022-12-15,2024-08-30,Guinea,0
E692208,S577021,Toshiba_Work ,MachineOperator_TRD,70211,2020-12-14,2024-04-29,EquatorialGuinea,0
E541552,S686280,UniversityofTexasatAustin_FurtherStudy,Florist_SRV,56197,2019-04-27,2025-12-20,Congo(Republic),0
E389488,S711585,Santander_Work,PhysicalTherapist_HLTH,81551,2020-02-09,2023-05-05,Germany,1
E354930,S230841,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,EventPlanner_SRV,49886,2020-03-19,2025-05-01,Chad,1
E191539,S796712,Nike_Work,ContentCreator_CRT,38962,2019-09-03,2025-12-12,Botswana,0
E36093,S711643,UniversityofGlasgow_FurtherStudy,ITSupportSpecialist_TECH,63521,2019-08-25,2024-02-21,Denmark,1
E358102,S810412,Nissan_Work,Florist_SRV,55703,2018-02-27,2023-06-30,Congo(Republic),1
E495836,S451274,Hitachi_Work,HRManager_BUS,59687,2022-03-12,2024-09-12,Cuba,1
E891988,S698730,UniversityofGlasgow_FurtherStudy,Microbiologist_SCI,73547,2021-12-08,2024-04-19,Eswatini,1
E939664,S36859,ElysiumBiotech_Work,Microbiologist_SCI,73457,2018-02-27,2024-09-01,Eswatini,2
E876132,S592688,Barclays_Work,SchoolTeacher_EDU,91638,2022-06-29,2025-10-02,Hungary,0
E678068,S599945,Vodafone_Work,Doctor/Physician_HLTH,47173,2020-02-21,2023-10-20,Cameroon,0
E356211,S984447,SAP_Work,Farmer_TRD,51015,2018-12-05,2024-02-23,Chile,1
E384905,S804600,Siemens_Work,Firefighter_SRV,53795,2021-06-27,2023-11-06,Comoros,1
E919392,S575403,Airbus_Work,Nurse_HLTH,75124,2021-06-03,2023-01-08,Fiji,2
E44516,S971939,IKEA_Work,Farmer_TRD,50815,2018-11-21,2024-07-11,Chile,2
E590808,S633113,UniversityofTexasatAustin_FurtherStudy,GraphicDesigner_CRT,59557,2018-10-28,2024-08-18,Croatia,0
E84109,S102178,Siemens_Work,Musician_CRT,73949,2021-09-09,2024-09-04,Ethiopia,2
E81309,S739455,UniversityofSouthernCalifornia(USC)_FurtherStudy,Firefighter_SRV,54248,2022-07-07,2023-04-03,Comoros,1
E467157,S377834,Siemens_Work,LawEnforcementOfficer_SRV,67589,2022-10-22,2025-11-05,Ecuador,1
E260103,S952782,Barclays_Work,Plumber_TRD,83481,2020-03-31,2025-04-13,Greece,0
E696822,S306438,Coca-Cola_Work,Photographer_CRT,80105,2019-09-04,2025-06-11,Georgia,0
E744620,S192608,Philips_Work,SocialWorker_SRV,93131,2018-02-08,2024-03-09,India,1
E98905,S414224,Panasonic_Work,ITSupportSpecialist_TECH,62945,2022-04-13,2025-10-04,Denmark,0
E388956,S512061,Barclays_Work,SolarPanelInstaller_TRD,94789,2022-12-20,2024-01-22,Iran,0
E582847,S634855,Canon_Work,DigitalMarketer_BUS,46022,2019-01-12,2023-10-26,Cambodia,1
E704931,S804569,SAP_Work,GraphicDesigner_CRT,59505,2022-09-01,2023-07-25,Croatia,1
E271101,S642816,Nissan_Work,Librarian_EDU,67859,2020-12-09,2024-10-27,Egypt,1
E538162,S250188,Pfizer_Work,ITSupportSpecialist_TECH,63619,2018-11-02,2023-12-21,Denmark,2
E193483,S759719,Tencent_Work,Nurse_HLTH,74680,2018-05-13,2025-05-07,Fiji,2
E424061,S871638,UniversityofPennsylvania_FurtherStudy,LawEnforcementOfficer_SRV,66962,2022-06-07,2024-04-30,Ecuador,0
E653475,S683879,Nike_Work,ITSupportSpecialist_TECH,63378,2019-08-01,2025-06-23,Denmark,0
E420080,S678911,LG_Work,GameDeveloper_TECH,57800,2021-06-29,2023-03-16,Côted'Ivoire,0
E731684,S503086,Intel_Work,Firefighter_SRV,53706,2018-05-14,2024-08-31,Comoros,2
E539987,S347122,DukeUniversity_FurtherStudy,Mechanic_TRD,72318,2019-10-12,2023-06-26,Estonia,1
E940754,S610635,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Doctor/Physician_HLTH,47404,2019-10-21,2024-11-30,Cameroon,0
E792786,S111456,DukeUniversity_FurtherStudy,Photographer_CRT,80524,2019-05-11,2025-12-20,Georgia,1
E721148,S99952,Pfizer_Work,FreelanceWriter_CRT,57248,2022-01-16,2024-06-03,CostaRica,2
E801820,S14739,Coca-Cola_Work,OccupationalTherapist_HLTH,76515,2021-10-26,2023-10-22,Finland,0
E66982,S691114,DHL_Work,FreelanceWriter_CRT,57595,2021-08-28,2023-08-27,CostaRica,1
E962295,S375323,ZenithPulseMedia_Work,MachineOperator_TRD,69708,2022-08-08,2024-04-25,EquatorialGuinea,2
E914202,S151925,GeorgiaInstituteofTechnology_FurtherStudy,CustomerServiceRepresentative_SRV,40852,2022-06-26,2024-04-20,Brunei,2
E453239,S849399,AstralinkRobotics_Work,MarketingManager_BUS,71235,2021-10-25,2025-09-14,Eritrea,0
E403663,S352244,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Florist_SRV,56366,2018-04-10,2025-12-03,Congo(Republic),1
E63023,S922036,Samsung_Work,HRManager_BUS,59808,2019-01-01,2024-09-23,Cuba,2
E334130,S282053,Nike_Work,Doctor/Physician_HLTH,46724,2020-11-15,2024-06-21,Cameroon,0
E962230,S750416,BostonUniversity_FurtherStudy,FlightAttendant_SRV,55291,2020-03-12,2025-07-01,Congo(DemocraticRepublic),2
E492918,S465000,Nissan_Work,ITSupportSpecialist_TECH,62845,2019-03-25,2025-12-08,Denmark,1
E248433,S940935,DukeUniversity_FurtherStudy,Journalist_CRT,63969,2018-05-26,2023-11-23,Djibouti,1
E787119,S139872,Adidas_Work,Electrician_TRD,48885,2019-08-19,2024-01-24,CentralAfricanRepublic,2
E665167,S246167,Coca-Cola_Work,DroneOperator_TRD,48303,2019-02-14,2024-11-20,Canada,0
E133602,S771888,Vodafone_Work,GameDeveloper_TECH,58603,2018-02-21,2023-09-15,Côted'Ivoire,0
E358773,S658049,L'Oréal_Work,Librarian_EDU,68383,2018-03-07,2023-07-07,Egypt,0
E454023,S186922,UniversityofWisconsin-Madison_FurtherStudy,LabTechnician_SCI,64843,2022-01-02,2024-11-06,Dominica,2
E562806,S814053,DukeUniversity_FurtherStudy,MarketingManager_BUS,71097,2018-09-21,2024-01-19,Eritrea,1
E747885,S398143,Accenture_Work,ChemicalEngineer_ENG,34385,2018-08-08,2023-05-24,Belize,2
E387005,S270542,Nike_Work,Journalist_CRT,64307,2021-09-19,2025-05-06,Djibouti,0
E626568,S301899,McGillUniversity_FurtherStudy,Copywriter_CRT,39773,2022-04-28,2023-11-07,Brazil,2
E147660,S912647,Audi_Work,IndustrialDesigner_ENG,62423,2019-10-15,2025-12-12,Czechia,2
E378140,S438430,UniversityofWarwick_FurtherStudy,Microbiologist_SCI,73647,2022-05-06,2024-03-16,Eswatini,0
E663353,S317589,Mercedes-Benz_Work,PoliceOfficer_SRV,84601,2019-04-03,2023-10-13,Grenada,0
E368182,S537948,Hitachi_Work,HRManager_BUS,59687,2018-03-15,2025-03-16,Cuba,1
E165194,S181400,Toshiba_Work ,Plumber_TRD,82797,2020-10-05,2024-01-07,Greece,0
E603232,S372182,UniversityofManchester_FurtherStudy,FinancialAdvisor_BUS,53169,2019-05-13,2024-08-03,Colombia,2
E81736,S688528,Hitachi_Work,FreelanceWriter_CRT,56989,2022-06-14,2024-05-18,CostaRica,1
E851058,S175226,UniversityofVirginia_FurtherStudy,Copywriter_CRT,39879,2018-12-27,2025-07-29,Brazil,1
E67958,S914003,LG_Work,ContentCreator_CRT,39159,2022-12-10,2024-06-19,Botswana,0
E307993,S962007,HSBC_Work,OperationsManager_BUS,77220,2021-11-03,2024-03-17,France,1
E662355,S296388,VireoWorksEngineering_Work,GraphicDesigner_CRT,59532,2019-03-28,2023-02-16,Croatia,1
E62284,S633830,UniversityofWarwick_FurtherStudy,MachineOperator_TRD,70445,2022-09-01,2024-09-30,EquatorialGuinea,0
E116980,S23066,Panasonic_Work,Dietitian/Nutritionist_HLTH,44782,2019-01-16,2024-01-19,CaboVerde,0
E267412,S291845,DukeUniversity_FurtherStudy,Journalist_CRT,64053,2022-03-29,2023-08-08,Djibouti,1
E290609,S5544,Siemens_Work,IndustrialDesigner_ENG,61641,2022-06-05,2023-11-13,Czechia,1
E845476,S304394,Panasonic_Work,FilmDirector_CRT,51954,2022-08-15,2025-01-17,China,0
E245639,S20627,UniversityofSouthernCalifornia(USC)_FurtherStudy,Copywriter_CRT,40405,2021-05-22,2023-11-30,Brazil,1
E16457,S614418,Siemens_Work,Firefighter_SRV,53795,2018-10-16,2025-02-19,Comoros,1
E308314,S748531,Nike_Work,Dentist_HLTH,44499,2022-12-26,2023-03-02,Burundi,0
E984611,S688923,Pfizer_Work,FilmDirector_CRT,51922,2021-12-15,2024-05-16,China,2
E380189,S461236,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,52483,2022-06-16,2025-06-24,China,0
E787633,S373337,PepsiCo_Work,DataAnalyst_TECH,41827,2021-09-20,2023-01-25,Bulgaria,1
E467364,S186395,IKEA_Work,Nurse_HLTH,74823,2020-02-14,2025-07-10,Fiji,2
E838167,S209798,Siemens_Work,Musician_CRT,74500,2021-09-14,2024-07-13,Ethiopia,1
E725910,S286929,CornellUniversity_FurtherStudy,ITSupportSpecialist_TECH,63581,2018-07-11,2025-11-13,Denmark,1
E774899,S582004,Novartis_Work,Plumber_TRD,83198,2019-12-09,2024-01-14,Greece,0
E767565,S176492,Hewlett-Packard(HP)_Work,Firefighter_SRV,53986,2022-08-30,2023-11-27,Comoros,2
E860921,S812060,Intel_Work,LawEnforcementOfficer_SRV,67569,2021-09-13,2025-07-23,Ecuador,2
E471768,S908938,Mitsubishi_Work,FinancialAdvisor_BUS,52958,2021-01-16,2023-03-13,Colombia,2
E401751,S348716,UniversityofPennsylvania_FurtherStudy,Microbiologist_SCI,72981,2021-06-09,2025-04-11,Eswatini,0
E995483,S242456,Tencent_Work,LabTechnician_SCI,64798,2019-11-03,2023-07-01,Dominica,2
E460329,S684228,Samsung_Work,Plumber_TRD,83011,2022-10-17,2025-03-06,Greece,2
E290573,S426822,CornellUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,45514,2020-01-26,2024-12-11,CaboVerde,1
E552721,S497024,IKEA_Work,Florist_SRV,56444,2018-09-20,2024-07-10,Congo(Republic),2
E988070,S370831,Nissan_Work,Landscaper_TRD,66585,2019-12-06,2024-10-15,DominicanRepublic,1
E55019,S576188,Tencent_Work,Farmer_TRD,51435,2019-03-12,2023-02-28,Chile,2
E591752,S573130,UniversityofIllinoisUrbana-Champaign_FurtherStudy,DigitalMarketer_BUS,45716,2018-08-18,2023-04-15,Cambodia,1
E999233,S563157,DHL_Work,PoliceOfficer_SRV,83690,2022-05-10,2024-12-12,Grenada,1
E832262,S905940,GeorgiaInstituteofTechnology_FurtherStudy,Landscaper_TRD,66220,2021-05-27,2023-03-29,DominicanRepublic,2
E264775,S939973,UniversityofTexasatAustin_FurtherStudy,FlightAttendant_SRV,55235,2020-07-03,2023-08-04,Congo(DemocraticRepublic),0
E808528,S816984,DukeUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67592,2019-03-16,2023-08-24,Ecuador,1
E328868,S837124,UniversityofBritishColumbia(UBC)_FurtherStudy,HRManager_BUS,60608,2019-05-23,2023-10-14,Cuba,1
E241463,S490501,DHL_Work,RoboticsEngineer_ENG,90188,2018-11-23,2024-07-13,Honduras,1
E206133,S863097,Santander_Work,ResearchScientist_SCI,88242,2019-01-24,2024-06-29,Guyana,1
E75995,S975173,DHL_Work,FinancialAdvisor_BUS,52795,2021-02-08,2025-03-19,Colombia,1
E71649,S815662,Mercedes-Benz_Work,Firefighter_SRV,53832,2022-06-21,2024-07-03,Comoros,0
E752628,S255367,LG_Work,Mechanic_TRD,72593,2020-02-09,2025-08-19,Estonia,0
E984298,S320314,Santander_Work,Nurse_HLTH,75352,2018-05-15,2025-10-24,Fiji,1
E371090,S398273,NorthwesternUniversity_FurtherStudy,Journalist_CRT,64231,2022-01-26,2023-07-13,Djibouti,2
E658411,S266272,SAP_Work,LogisticsManager_BUS,69243,2019-09-04,2023-10-26,ElSalvador,1
E339476,S823735,UniversityofWarwick_FurtherStudy,ITSupportSpecialist_TECH,62870,2019-12-18,2025-02-17,Denmark,0
E326568,S802597,Hitachi_Work,Musician_CRT,74307,2019-10-23,2023-06-23,Ethiopia,1
E802093,S227390,Intel_Work,Dietitian/Nutritionist_HLTH,45456,2019-11-15,2024-01-05,CaboVerde,2
E714236,S547691,OnyxMarineSolutions_Work,LabTechnician_SCI,64954,2018-09-15,2025-11-21,Dominica,1
E915330,S461924,UniversityofManchester_FurtherStudy,Paramedic_HLTH,77724,2018-04-18,2023-01-19,Gabon,2
E215329,S222149,Hyundai_Work,Librarian_EDU,67661,2021-04-23,2023-01-18,Egypt,2
E57665,S549838,Mitsubishi_Work,RealEstateAgent_BUS,87455,2019-06-28,2023-06-14,Guinea-Bissau,2
E305111,S625741,Intel_Work,FreelanceWriter_CRT,56712,2021-03-31,2025-08-03,CostaRica,2
E983626,S618220,UniversityofPennsylvania_FurtherStudy,Librarian_EDU,68096,2018-10-07,2024-11-22,Egypt,0
E742085,S628600,UniversityofWisconsin-Madison_FurtherStudy,GraphicDesigner_CRT,59239,2019-03-10,2025-05-03,Croatia,2
E785055,S730222,ZenithPulseMedia_Work,FlightAttendant_SRV,55351,2018-12-30,2023-04-15,Congo(DemocraticRepublic),2
E63707,S215217,McGillUniversity_FurtherStudy,LogisticsManager_BUS,68883,2021-09-07,2023-09-11,ElSalvador,2
E914193,S842811,Siemens_Work,DataScientist_TECH,43233,2019-02-17,2024-01-19,BurkinaFaso,1
E459242,S44365,NorthwesternUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,45561,2019-11-02,2023-02-21,CaboVerde,2
E944016,S867375,UniversityofMichigan_FurtherStudy,HVACTechnician_TRD,61326,2020-04-28,2023-04-27,Cyprus,0
E11956,S401162,L'Oréal_Work,Pilot_SRV,82520,2018-04-27,2023-09-23,Ghana,0
E957407,S878173,CornellUniversity_FurtherStudy,ITSupportSpecialist_TECH,62738,2022-05-08,2023-10-22,Denmark,1
E380382,S917540,L'Oréal_Work,OccupationalTherapist_HLTH,75897,2019-02-10,2024-03-01,Finland,0
E298956,S301148,Sony_Work,FlightAttendant_SRV,55126,2018-07-10,2024-06-14,Congo(DemocraticRepublic),0
E37688,S39357,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FilmDirector_CRT,52543,2021-01-10,2025-08-28,China,1
E522901,S289911,DHL_Work,MachineOperator_TRD,70586,2020-01-16,2023-05-11,EquatorialGuinea,1
E759270,S477326,NewYorkUniversity(NYU)_FurtherStudy,LabTechnician_SCI,65091,2021-09-01,2025-12-08,Dominica,0
E771708,S968964,Philips_Work,Dentist_HLTH,44157,2020-12-16,2023-02-16,Burundi,1
E204187,S787349,Nike_Work,EventPlanner_SRV,50496,2020-11-09,2024-09-17,Chad,0
E485576,S79244,UniversityofWarwick_FurtherStudy,ITSupportSpecialist_TECH,62843,2020-07-25,2023-02-06,Denmark,0
E121676,S501369,UniversityofGlasgow_FurtherStudy,Microbiologist_SCI,73486,2018-05-02,2023-07-19,Eswatini,1
E384003,S804362,L'Oréal_Work,DataScientist_TECH,42769,2020-03-29,2023-08-06,BurkinaFaso,0
E460455,S978431,Vodafone_Work,DroneOperator_TRD,48017,2020-03-31,2023-07-26,Canada,0
E806816,S3317,SAP_Work,Electrician_TRD,49486,2022-06-04,2024-12-21,CentralAfricanRepublic,1
E742036,S884644,UniversityofWisconsin-Madison_FurtherStudy,Doctor/Physician_HLTH,46949,2022-09-01,2025-05-27,Cameroon,2
E955519,S477555,Philips_Work,LogisticsManager_BUS,69496,2019-01-26,2023-08-19,ElSalvador,1
E403107,S573326,BMW_Work,FreelanceWriter_CRT,57244,2021-06-30,2023-12-18,CostaRica,1
E563842,S982179,Coca-Cola_Work,Paramedic_HLTH,78151,2022-08-15,2023-02-02,Gabon,0
E646798,S450381,Barclays_Work,DataAnalyst_TECH,42147,2018-11-05,2024-11-13,Bulgaria,0
E362752,S210601,Samsung_Work,ProjectManager_BUS,85804,2020-08-05,2024-11-13,Guinea,2
E70616,S841248,Vodafone_Work,Copywriter_CRT,39827,2020-09-05,2024-09-14,Brazil,0
E926984,S593187,Nissan_Work,MachineOperator_TRD,69778,2020-04-10,2024-08-17,EquatorialGuinea,1
E461419,S986909,DHL_Work,PoliticalScientist_SCI,84909,2019-06-05,2025-09-24,Guatemala,1
E727837,S810830,Novartis_Work,Doctor/Physician_HLTH,47391,2020-04-04,2023-07-26,Cameroon,0
E501582,S865132,Hitachi_Work,Dietitian/Nutritionist_HLTH,44904,2018-09-20,2025-08-18,CaboVerde,1
E923418,S14716,L'Oréal_Work,OperationsManager_BUS,76938,2018-08-10,2025-09-04,France,0
E215619,S238757,Hyundai_Work,Microbiologist_SCI,72946,2021-04-20,2023-07-13,Eswatini,2
E695739,S98510,CornellUniversity_FurtherStudy,GraphicDesigner_CRT,59569,2022-03-04,2025-08-13,Croatia,1
E436966,S691830,Siemens_Work,Pilot_SRV,82255,2020-09-07,2024-08-07,Ghana,2
E480506,S188029,Audi_Work,Pilot_SRV,81887,2018-09-08,2025-12-26,Ghana,2
E657909,S882786,Hitachi_Work,ITSupportSpecialist_TECH,63368,2019-09-10,2023-06-24,Denmark,1
E642033,S841811,Pfizer_Work,SolarPanelInstaller_TRD,94801,2020-03-30,2024-10-21,Iran,2
E426657,S444677,Hyundai_Work,DigitalMarketer_BUS,45929,2019-03-05,2024-03-10,Cambodia,2
E191278,S441195,UniversityofTexasatAustin_FurtherStudy,FreelanceWriter_CRT,57617,2019-11-22,2025-10-08,CostaRica,0
E446346,S755537,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,43742,2018-11-23,2024-05-14,Burundi,0
E839859,S612681,LG_Work,ProjectManager_BUS,85835,2022-10-11,2023-06-26,Guinea,0
E672234,S896710,Toshiba_Work ,MachineOperator_TRD,69917,2019-04-17,2025-01-31,EquatorialGuinea,0
E131227,S457936,Pfizer_Work,HRManager_BUS,59914,2018-02-10,2024-04-15,Cuba,2
E598905,S57,Audi_Work,Farmer_TRD,51380,2021-12-22,2023-01-26,Chile,2
E842241,S207156,Tencent_Work,Pilot_SRV,81976,2020-04-12,2025-08-10,Ghana,2
E418302,S531237,JohnsHopkinsUniversity_FurtherStudy,FreelanceWriter_CRT,56952,2018-02-20,2024-04-11,CostaRica,2
E865305,S396266,Samsung_Work,Copywriter_CRT,40228,2022-09-01,2023-04-28,Brazil,2
E558533,S852692,Adidas_Work,Firefighter_SRV,54578,2022-03-15,2023-05-01,Comoros,2
E339927,S702537,Intel_Work,Librarian_EDU,68196,2022-08-05,2024-12-12,Egypt,2
E12531,S566949,Siemens_Work,DigitalMarketer_BUS,45793,2022-03-17,2024-10-25,Cambodia,1
E455779,S870250,BMW_Work,Paramedic_HLTH,78283,2021-08-20,2024-11-06,Gabon,1
E557516,S984438,McGillUniversity_FurtherStudy,Mechanic_TRD,72205,2019-01-07,2023-03-03,Estonia,2
E176052,S348947,Santander_Work,RetailSalesAssociate_SRV,88744,2020-12-17,2024-09-21,Haiti,1
E538423,S30280,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63270,2019-07-22,2025-08-10,Denmark,0
E379000,S386524,Adidas_Work,Doctor/Physician_HLTH,47432,2018-05-19,2024-06-16,Cameroon,2
E708362,S525817,Pfizer_Work,LawEnforcementOfficer_SRV,66985,2021-07-18,2023-02-09,Ecuador,2
E259849,S819637,Huawei_Work,FlightAttendant_SRV,54733,2022-10-06,2023-07-23,Congo(DemocraticRepublic),1
E656164,S358549,Accenture_Work,GameDeveloper_TECH,57776,2022-08-08,2023-11-17,Côted'Ivoire,2
E137469,S829706,Airbus_Work,FreelanceWriter_CRT,56858,2019-12-11,2025-01-04,CostaRica,2
E751741,S380078,Tesla_Work,HRManager_BUS,59945,2021-03-26,2024-10-21,Cuba,0
E596211,S17386,Nike_Work,SoftwareDeveloper_TECH,94252,2021-08-01,2023-01-16,Indonesia,0
E679294,S806087,BYD_Work,MachineOperator_TRD,69731,2022-09-25,2024-04-19,EquatorialGuinea,1
E708746,S660417,Mitsubishi_Work,Paramedic_HLTH,78361,2018-03-08,2024-11-29,Gabon,2
E496874,S805038,SAP_Work,ProjectManager_BUS,85711,2021-03-08,2025-05-07,Guinea,1
E631217,S489015,Pfizer_Work,Farmer_TRD,50957,2022-07-04,2024-09-05,Chile,2
E560249,S124073,UniversityofWashington_FurtherStudy,Florist_SRV,55710,2018-05-12,2024-06-01,Congo(Republic),2
E358770,S734312,Canon_Work,ChemicalEngineer_ENG,34383,2018-08-23,2023-01-01,Belize,1
E626270,S443971,Nike_Work,DroneOperator_TRD,48270,2021-04-29,2025-08-21,Canada,0
E993245,S575919,Siemens_Work,PoliceOfficer_SRV,83854,2022-07-26,2025-01-18,Grenada,1
E696661,S578620,Vodafone_Work,PoliceOfficer_SRV,83918,2018-03-06,2025-06-04,Grenada,0
E831457,S411740,L'Oréal_Work,CustomerServiceRepresentative_SRV,41426,2019-12-21,2024-07-02,Brunei,0
E983985,S864261,Santander_Work,ITSupportSpecialist_TECH,62794,2021-04-28,2024-07-30,Denmark,1
E828650,S792411,Vodafone_Work,Pharmacist_HLTH,78753,2022-02-27,2023-11-15,Gambia,0
E349251,S13558,UniversityofOslo_FurtherStudy,OperationsManager_BUS,76752,2019-12-27,2025-02-05,France,0
E431651,S431747,UniversityofPennsylvania_FurtherStudy,Mechanic_TRD,71911,2021-08-04,2024-08-27,Estonia,0
E26819,S333713,Pfizer_Work,HRManager_BUS,59769,2022-02-18,2023-06-20,Cuba,2
E469874,S400649,Pfizer_Work,Firefighter_SRV,53755,2018-04-29,2023-07-30,Comoros,2
E311379,S554707,Mercedes-Benz_Work,MarketingManager_BUS,71371,2018-07-13,2024-12-06,Eritrea,0
E265143,S159008,HSBC_Work,OperationsManager_BUS,76907,2022-02-04,2024-07-12,France,1
E910849,S926325,Lenovo_Work,Journalist_CRT,64104,2019-12-14,2024-09-22,Djibouti,1
E765383,S750068,UniversityofVirginia_FurtherStudy,OperationsManager_BUS,77033,2021-01-19,2025-04-05,France,1
E518460,S323603,Canon_Work,OccupationalTherapist_HLTH,76401,2019-01-22,2025-04-12,Finland,1
E699636,S667507,IKEA_Work,DigitalMarketer_BUS,46587,2018-09-14,2025-03-20,Cambodia,2
E526540,S487050,LG_Work,FlightAttendant_SRV,54919,2018-02-13,2024-02-06,Congo(DemocraticRepublic),0
E351076,S806980,PepsiCo_Work,Nurse_HLTH,75598,2022-10-11,2023-01-07,Fiji,1
E404060,S758661,Pfizer_Work,RealEstateAgent_BUS,87065,2018-03-15,2025-01-20,Guinea-Bissau,2
E589781,S827718,McGillUniversity_FurtherStudy,OperationsManager_BUS,77596,2021-02-28,2025-02-26,France,2
E344563,S273407,Santander_Work,ResearchScientist_SCI,88242,2021-03-08,2023-03-18,Guyana,1
E913051,S755889,UniversityofWarwick_FurtherStudy,Microbiologist_SCI,73540,2020-09-28,2023-01-15,Eswatini,0
E129833,S402425,Accenture_Work,PoliticalScientist_SCI,85413,2020-09-12,2025-01-29,Guatemala,2
E173870,S408661,UniversityofVirginia_FurtherStudy,FreelanceWriter_CRT,56856,2018-11-22,2025-10-16,CostaRica,1
E397765,S783106,Intel_Work,Microbiologist_SCI,72838,2018-03-25,2024-07-29,Eswatini,2
E584619,S147547,Tencent_Work,LogisticsManager_BUS,68800,2018-10-14,2023-01-10,ElSalvador,2
E417705,S27785,NewYorkUniversity(NYU)_FurtherStudy,DroneOperator_TRD,48332,2019-06-28,2025-11-16,Canada,0
E978866,S307979,Intel_Work,SchoolTeacher_EDU,90720,2020-07-29,2023-09-23,Hungary,2
E835007,S36513,Adidas_Work,Dietitian/Nutritionist_HLTH,45578,2018-05-15,2023-03-21,CaboVerde,2
E359274,S815728,PepsiCo_Work,FilmDirector_CRT,51772,2018-06-26,2024-05-30,China,1
E293229,S475984,UniversityofSouthernCalifornia(USC)_FurtherStudy,HVACTechnician_TRD,61322,2019-08-26,2024-11-14,Cyprus,1
E141597,S509626,Santander_Work,Pharmacist_HLTH,79562,2018-06-02,2025-01-07,Gambia,1
E532512,S625594,Boeing_Work,ResearchScientist_SCI,87911,2022-02-16,2023-07-31,Guyana,0
E593574,S190880,McGillUniversity_FurtherStudy,GraphicDesigner_CRT,59253,2019-02-02,2023-01-20,Croatia,2
