employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E270127,S475905,IKEA,FinancialAdvisor,57250,2019-10-29,2023-11-03,Colombia,2
E540675,S313923,UniversityofSouthernCalifornia(USC),DroneOperator,48908,2021-03-18,2024-10-22,Canada,1
E860601,S434115,Audi,IndustrialDesigner,71395,2022-07-24,2025-12-17,Czechia,2
E448145,S396471,Philips,IndustrialDesigner,71239,2022-02-09,2024-11-04,Czechia,1
E601758,S428378,Hitachi,ITSupportSpecialist,73256,2022-03-23,2023-07-10,Denmark,1
E506367,S34813,Panasonic,Journalist,75480,2022-02-26,2023-09-06,Djibouti,0
E148815,S488555,LG,HRManager,68124,2022-08-16,2023-09-23,Cuba,0
E268066,S429753,Barclays,FlightAttendant,60040,2022-02-14,2025-02-17,Congo(DemocraticRepublic),0
E107650,S688141,IKEA,Dietitian/Nutritionist,43902,2018-02-05,2023-07-28,CaboVerde,2
E389027,S441959,CarnegieMellonUniversity,FilmDirector,55533,2019-06-23,2023-07-23,China,0
E148116,S494511,LG,HVACTechnician,70606,2022-11-01,2024-04-12,Cyprus,0
E989572,S613670,Intel,DroneOperator,48419,2022-09-13,2024-03-03,Canada,2
E419617,S386545,Audi,Journalist,74253,2019-05-02,2025-09-17,Djibouti,2
E172402,S186588,Coca-Cola,HVACTechnician,69319,2021-04-03,2025-01-21,Cyprus,0
E823211,S118978,Adidas,Florist,61228,2018-02-05,2023-03-10,Congo(Republic),2
E441147,S483785,Accenture,DataScientist,40493,2019-12-06,2023-12-10,BurkinaFaso,2
E530652,S706482,Pfizer,Doctor/Physician,46156,2018-06-23,2023-07-30,Cameroon,2
E383525,S783154,UniversityofWisconsin-Madison,Landscaper,78925,2020-06-23,2025-11-18,DominicanRepublic,2
E471806,S708011,UniversityofWisconsin-Madison,GraphicDesigner,67093,2021-10-20,2024-06-22,Croatia,2
E629679,S141895,UniversityofVirginia,FinancialAdvisor,55800,2022-11-23,2024-08-17,Colombia,1
E428708,S991532,UniversityofNorthCarolinaatChapelHill,IndustrialDesigner,71368,2019-02-08,2023-05-26,Czechia,0
E707139,S688317,UniversityofWisconsin-Madison,DataAnalyst,38813,2019-03-20,2023-05-13,Bulgaria,2
E840527,S263965,GeorgiaInstituteofTechnology,CustomerServiceRepresentative,37174,2018-04-11,2025-10-13,Brunei,2
E145115,S780032,L'Oréal,GraphicDesigner,65804,2020-05-20,2024-02-10,Croatia,0
E245814,S808685,PepsiCo,Electrician,50440,2018-07-01,2024-03-02,CentralAfricanRepublic,1
E53165,S970438,UniversityofWisconsin-Madison,Librarian,81249,2019-04-01,2024-01-21,Egypt,2
E446717,S659681,SAP,ITSupportSpecialist,72500,2019-03-29,2025-03-03,Denmark,1
E405969,S578734,UniversityofNorthCarolinaatChapelHill,Firefighter,58741,2022-06-28,2025-11-10,Comoros,0
E185641,S640554,Vodafone,Dentist,42041,2018-07-17,2023-11-14,Burundi,0
E407713,S86394,Nissan,Farmer,53806,2020-01-19,2024-03-07,Chile,1
E409663,S943235,Adidas,Florist,62271,2019-03-16,2023-09-11,Congo(Republic),2
E347930,S894076,Panasonic,Farmer,53430,2018-07-20,2025-12-04,Chile,0
E337307,S869538,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,79959,2018-01-10,2023-01-29,Ecuador,0
E511497,S268274,Panasonic,DroneOperator,47578,2019-05-12,2024-01-31,Canada,0
E787697,S217226,DHL,EventPlanner,51824,2022-06-01,2023-04-14,Chad,1
E178980,S117352,Siemens,Journalist,75011,2022-06-10,2025-04-13,Djibouti,1
E542960,S267832,Samsung,HRManager,68742,2019-03-06,2023-10-02,Cuba,2
E315525,S716151,PepsiCo,Journalist,74761,2021-06-20,2025-03-31,Djibouti,1
E849723,S884135,UniversityofNorthCarolinaatChapelHill,MarketingManager,86965,2022-11-12,2024-03-19,Eritrea,0
E313660,S141257,Hitachi,Mechanic,88099,2022-02-07,2023-07-03,Estonia,1
E37046,S955516,Coca-Cola,HVACTechnician,69324,2022-04-24,2024-02-19,Cyprus,0
E290870,S942701,Coca-Cola,GraphicDesigner,65880,2018-10-06,2024-08-11,Croatia,0
E421757,S962781,NorthwesternUniversity,Florist,60978,2018-06-06,2023-10-03,Congo(Republic),2
E145473,S635162,GeorgiaInstituteofTechnology,Farmer,53669,2018-03-18,2023-11-09,Chile,2
E463273,S678497,Nike,Farmer,52658,2021-11-21,2023-08-17,Chile,0
E486886,S465734,GeorgiaInstituteofTechnology,LogisticsManager,83389,2018-05-09,2025-03-01,ElSalvador,2
E866129,S994096,Samsung,DataAnalyst,38495,2020-07-12,2023-10-05,Bulgaria,2
E919910,S146633,DHL,DroneOperator,47813,2022-02-13,2024-08-24,Canada,1
E782549,S694670,Santander,Dietitian/Nutritionist,42675,2020-07-22,2025-11-17,CaboVerde,1
E70597,S888474,CarnegieMellonUniversity,Electrician,49110,2019-12-08,2023-03-21,CentralAfricanRepublic,0
E722744,S718614,Hitachi,Landscaper,77548,2019-03-24,2025-01-12,DominicanRepublic,1
E948714,S351353,PepsiCo,IndustrialDesigner,70918,2022-10-26,2023-06-09,Czechia,1
E512421,S97925,Coca-Cola,LawEnforcementOfficer,79463,2021-03-16,2023-09-17,Ecuador,0
E281232,S221148,Novartis,EventPlanner,51633,2018-06-27,2023-10-02,Chad,0
E784584,S889073,Audi,FreelanceWriter,63915,2018-07-14,2023-08-14,CostaRica,2
E654776,S7213,UniversityofSouthernCalifornia(USC),Firefighter,58490,2021-05-20,2024-01-02,Comoros,1
E704219,S911267,UniversityofVirginia,LogisticsManager,83856,2021-07-26,2023-03-19,ElSalvador,1
E501187,S503016,Panasonic,Farmer,52543,2021-06-14,2024-03-26,Chile,0
E243250,S601831,Coca-Cola,LawEnforcementOfficer,79463,2020-05-13,2024-04-18,Ecuador,0
E957808,S383067,Siemens,ITSupportSpecialist,74087,2022-04-01,2023-12-21,Denmark,1
E706548,S823210,BostonUniversity,LogisticsManager,83105,2021-07-07,2024-02-17,ElSalvador,2
E793812,S149288,Siemens,DroneOperator,48284,2021-08-15,2023-04-25,Canada,1
E842324,S561743,Nike,GraphicDesigner,66096,2018-11-28,2025-09-26,Croatia,0
E801413,S525655,Samsung,FinancialAdvisor,56168,2021-02-23,2024-01-15,Colombia,2
E396483,S509064,UniversityofSouthernCalifornia(USC),Firefighter,57767,2019-06-07,2025-11-11,Comoros,1
E662437,S38614,Pfizer,FlightAttendant,60014,2018-03-10,2025-11-25,Congo(DemocraticRepublic),2
E710424,S965955,Nike,Landscaper,77793,2022-08-23,2024-04-01,DominicanRepublic,0
E736736,S585076,Adidas,FinancialAdvisor,56995,2018-07-16,2023-07-11,Colombia,2
E952414,S439209,UniversityofNorthCarolinaatChapelHill,FlightAttendant,59284,2019-11-24,2024-05-15,Congo(DemocraticRepublic),0
E351131,S116069,LG,HRManager,68697,2022-12-22,2025-11-19,Cuba,0
E515,S742623,UniversityofNorthCarolinaatChapelHill,ITSupportSpecialist,72573,2018-06-13,2024-08-03,Denmark,0
E268580,S764651,Novartis,Journalist,74884,2019-04-25,2023-07-11,Djibouti,0
E8796,S552408,Intel,Dietitian/Nutritionist,43732,2018-10-10,2023-12-22,CaboVerde,2
E935753,S133820,Canon,GraphicDesigner,65921,2019-04-12,2024-03-05,Croatia,1
E416738,S679569,LG,Florist,61927,2018-07-10,2023-06-21,Congo(Republic),0
E383206,S796564,CarnegieMellonUniversity,OccupationalTherapist,94636,2022-04-21,2024-03-16,Finland,0
E16336,S371450,BostonUniversity,Farmer,53157,2020-07-15,2025-07-12,Chile,2
E239063,S225927,NewYorkUniversity(NYU),Farmer,54054,2021-07-24,2024-02-08,Chile,0
E725794,S300154,UniversityofVirginia,Librarian,81410,2022-10-07,2025-02-23,Egypt,1
E927342,S760372,Nike,Farmer,53970,2020-08-07,2023-06-10,Chile,0
E251977,S902067,BostonUniversity,IndustrialDesigner,71189,2021-09-21,2024-04-21,Czechia,2
E633944,S419143,UniversityofVirginia,Landscaper,78762,2022-06-06,2025-01-18,DominicanRepublic,1
E477398,S592268,SAP,FlightAttendant,60667,2021-07-04,2023-04-12,Congo(DemocraticRepublic),1
E940902,S520363,SAP,LogisticsManager,83239,2021-10-04,2025-02-16,ElSalvador,1
E509185,S131109,Hyundai,ITSupportSpecialist,72914,2018-04-30,2023-11-14,Denmark,2
E456760,S553505,Novartis,Journalist,74909,2018-02-05,2023-03-30,Djibouti,0
E807229,S800565,Panasonic,DataScientist,40131,2018-09-03,2024-11-06,BurkinaFaso,0
E322607,S342511,Samsung,HVACTechnician,69886,2020-06-10,2023-02-26,Cyprus,2
E371958,S656660,Santander,Florist,61071,2019-01-07,2025-08-28,Congo(Republic),1
E332168,S94712,DHL,Electrician,49245,2020-08-22,2024-03-13,CentralAfricanRepublic,1
E372207,S640991,Novartis,FreelanceWriter,62668,2022-07-28,2023-01-19,CostaRica,0
E783768,S51880,IKEA,DigitalMarketer,45556,2020-09-15,2024-05-15,Cambodia,2
E139671,S954561,Panasonic,Musician,92554,2018-03-27,2023-11-30,Ethiopia,0
E263711,S219540,BostonUniversity,MarketingManager,85955,2021-03-07,2025-10-06,Eritrea,2
E78793,S163616,Coca-Cola,FreelanceWriter,62568,2019-02-05,2025-08-24,CostaRica,0
E322828,S408168,BostonUniversity,CustomerServiceRepresentative,35754,2018-10-05,2025-10-16,Brunei,2
E410395,S967282,Panasonic,Firefighter,58480,2022-03-24,2024-07-11,Comoros,0
E966061,S2965,IKEA,FinancialAdvisor,56597,2021-09-24,2023-10-28,Colombia,2
E153885,S891883,Hitachi,DigitalMarketer,44918,2020-05-09,2024-01-30,Cambodia,1
E186392,S88467,Intel,GameDeveloper,64837,2019-10-02,2023-12-02,Côted'Ivoire,2
E871464,S237429,SAP,HRManager,68058,2021-08-04,2025-02-23,Cuba,1
E305740,S455630,LG,FilmDirector,54911,2018-07-28,2024-10-13,China,0
E7872,S940651,SAP,GameDeveloper,65153,2020-01-25,2023-01-16,Côted'Ivoire,1
E854830,S871999,CarnegieMellonUniversity,LawEnforcementOfficer,80660,2018-05-27,2023-03-23,Ecuador,0
E989463,S862146,Mercedes-Benz,FreelanceWriter,63760,2019-01-22,2023-03-15,CostaRica,0
E314729,S413289,Pfizer,FlightAttendant,60437,2022-01-17,2023-08-27,Congo(DemocraticRepublic),2
E8472,S976086,Vodafone,HRManager,68646,2021-11-11,2024-04-30,Cuba,0
E303866,S41774,Siemens,HVACTechnician,70297,2022-07-26,2025-07-25,Cyprus,1
E255944,S236243,UniversityofWisconsin-Madison,Florist,60991,2020-11-29,2024-12-11,Congo(Republic),2
E747714,S807230,Coca-Cola,Dentist,41018,2022-11-24,2023-10-05,Burundi,0
E747871,S645578,Audi,Journalist,75024,2018-04-08,2024-01-07,Djibouti,2
E636142,S909481,LG,FreelanceWriter,62890,2018-02-18,2024-11-11,CostaRica,0
E455418,S672915,CarnegieMellonUniversity,HVACTechnician,69854,2021-09-29,2025-06-15,Cyprus,0
E159534,S976179,IKEA,DataScientist,39402,2020-05-28,2023-12-28,BurkinaFaso,2
E319503,S626348,NorthwesternUniversity,HVACTechnician,70141,2020-03-18,2024-08-30,Cyprus,2
E23091,S982771,SAP,GameDeveloper,65087,2020-02-20,2024-01-03,Côted'Ivoire,1
E945726,S695745,Canon,CustomerServiceRepresentative,35808,2019-06-05,2023-05-10,Brunei,1
E368939,S346123,GeorgiaInstituteofTechnology,IndustrialDesigner,72199,2022-11-22,2024-04-11,Czechia,2
E940387,S919176,Vodafone,Farmer,52628,2019-01-16,2024-09-16,Chile,0
E673871,S720859,Canon,ITSupportSpecialist,72589,2022-04-04,2023-03-09,Denmark,1
E716833,S236225,Nike,LabTechnician,75989,2021-11-10,2023-10-29,Dominica,0
E538153,S972249,Panasonic,MachineOperator,84367,2022-06-01,2024-05-10,EquatorialGuinea,0
E655953,S960447,GeorgiaInstituteofTechnology,Librarian,81690,2019-01-07,2023-02-03,Egypt,2
E555582,S858355,UniversityofWisconsin-Madison,OperationsManager,97332,2021-12-20,2024-08-29,France,2
E121302,S880917,Accenture,DataAnalyst,38291,2021-06-28,2023-08-22,Bulgaria,2
E526958,S549492,Hyundai,Dentist,41801,2019-01-12,2025-10-27,Burundi,2
E171438,S472524,UniversityofWashington,Firefighter,57738,2019-01-11,2023-07-21,Comoros,2
E261154,S538141,Novartis,IndustrialDesigner,70890,2018-02-06,2023-11-19,Czechia,0
E824704,S625486,Panasonic,Florist,61303,2020-12-26,2024-09-23,Congo(Republic),0
E538205,S959854,Canon,Electrician,49638,2020-05-28,2024-02-24,CentralAfricanRepublic,1
E532500,S15009,UniversityofNorthCarolinaatChapelHill,Nurse,93112,2019-07-17,2024-01-31,Fiji,0
E781338,S928664,Philips,GameDeveloper,64237,2021-01-13,2024-01-27,Côted'Ivoire,1
E775045,S642729,BostonUniversity,ITSupportSpecialist,73388,2022-05-19,2024-12-07,Denmark,2
E389922,S412575,SAP,FreelanceWriter,63582,2020-01-26,2025-12-21,CostaRica,1
E245008,S584963,Samsung,FreelanceWriter,63943,2022-07-18,2023-09-21,CostaRica,2
E916234,S929735,PepsiCo,Farmer,52573,2019-01-13,2024-08-15,Chile,1
E94851,S850640,GeorgiaInstituteofTechnology,FlightAttendant,59400,2021-12-08,2025-07-30,Congo(DemocraticRepublic),2
E313415,S263596,UniversityofSouthernCalifornia(USC),DigitalMarketer,45385,2018-01-16,2024-07-14,Cambodia,1
E824901,S950829,Pfizer,HRManager,69132,2018-06-20,2025-10-08,Cuba,2
E127993,S831239,NewYorkUniversity(NYU),Journalist,75388,2020-02-11,2025-03-19,Djibouti,0
E452256,S71631,Nike,Firefighter,58953,2018-05-25,2024-07-18,Comoros,0
E729711,S137518,DHL,DataScientist,40041,2020-04-02,2023-05-05,BurkinaFaso,1
E170441,S240349,Audi,FinancialAdvisor,56432,2018-07-12,2023-02-09,Colombia,2
E105917,S706068,Accenture,EventPlanner,52151,2019-06-13,2023-08-02,Chad,2
E73930,S262604,DHL,GraphicDesigner,66087,2019-12-22,2023-02-13,Croatia,1
E359596,S597863,Philips,EventPlanner,50804,2022-08-01,2024-06-28,Chad,1
E507964,S723057,Novartis,ITSupportSpecialist,73555,2019-01-12,2025-03-19,Denmark,0
E163334,S608316,GeorgiaInstituteofTechnology,Florist,61060,2019-02-28,2024-10-24,Congo(Republic),2
E938458,S379076,Hyundai,Journalist,74996,2021-08-05,2023-05-19,Djibouti,2
E274805,S222855,CarnegieMellonUniversity,Farmer,53523,2018-12-30,2024-04-07,Chile,0
E816809,S235217,SAP,Mechanic,88022,2020-03-13,2025-07-09,Estonia,1
E951156,S310648,Hyundai,Florist,61812,2019-12-30,2023-01-20,Congo(Republic),2
E260658,S666928,Barclays,GraphicDesigner,67414,2020-05-22,2024-12-01,Croatia,0
E145758,S81336,Siemens,MachineOperator,85123,2022-05-06,2024-10-14,EquatorialGuinea,1
E646762,S421984,SAP,FlightAttendant,60667,2019-02-12,2025-05-09,Congo(DemocraticRepublic),1
E431651,S393534,IKEA,HVACTechnician,70474,2019-04-13,2023-11-06,Cyprus,2
E624848,S488449,Novartis,FilmDirector,55150,2020-11-24,2025-09-17,China,0
E735223,S879358,Pfizer,FreelanceWriter,63783,2022-12-07,2024-07-13,CostaRica,2
E810675,S709505,Canon,DroneOperator,47591,2019-09-21,2024-02-10,Canada,1
E867624,S456690,Mercedes-Benz,Farmer,52998,2018-06-12,2023-10-24,Chile,0
E895255,S748631,SAP,Doctor/Physician,45762,2021-02-05,2023-02-09,Cameroon,1
E534364,S779272,Audi,Journalist,74437,2022-11-18,2024-09-13,Djibouti,2
E275600,S856180,Hitachi,LabTechnician,77448,2019-12-14,2025-04-30,Dominica,1
E529354,S304848,BostonUniversity,MarketingManager,87315,2019-12-31,2025-11-02,Eritrea,2
E122176,S684408,Audi,LawEnforcementOfficer,79836,2020-04-18,2025-09-16,Ecuador,2
E210150,S213477,DukeUniversity,Landscaper,79173,2018-02-17,2023-07-09,DominicanRepublic,1
E100931,S351936,Siemens,Doctor/Physician,46894,2020-07-05,2025-12-26,Cameroon,1
E945951,S76796,BostonUniversity,Farmer,53664,2019-02-21,2023-02-09,Chile,2
E333585,S844939,Hyundai,Journalist,75659,2019-07-20,2025-10-27,Djibouti,2
E389999,S328844,Intel,Florist,62173,2018-03-20,2023-04-04,Congo(Republic),2
E20684,S238020,UniversityofWashington,Firefighter,58869,2021-10-27,2024-11-14,Comoros,2
E65524,S16054,Samsung,DigitalMarketer,44913,2020-03-29,2024-08-27,Cambodia,2
E304904,S349784,Canon,FreelanceWriter,63052,2019-09-04,2023-05-02,CostaRica,1
E884598,S791717,Nike,HRManager,68466,2022-07-12,2023-01-02,Cuba,0
E446805,S310178,BostonUniversity,Musician,91170,2021-08-25,2023-05-09,Ethiopia,2
E807314,S309673,Audi,HVACTechnician,70072,2021-03-21,2023-04-18,Cyprus,2
E545565,S363463,HSBC,ITSupportSpecialist,72704,2020-03-16,2024-04-01,Denmark,1
E909992,S811402,Canon,FreelanceWriter,62666,2018-06-29,2025-04-05,CostaRica,1
E200704,S536077,UniversityofVirginia,DataAnalyst,37682,2018-01-12,2023-12-03,Bulgaria,1
E318809,S251559,Airbus,Firefighter,57998,2018-02-25,2025-07-21,Comoros,2
E975245,S613855,HSBC,ITSupportSpecialist,72704,2022-03-25,2024-06-24,Denmark,1
E212890,S234622,Adidas,Microbiologist,89766,2021-06-23,2025-03-21,Eswatini,2
E367227,S118491,Santander,DroneOperator,47875,2021-10-19,2025-07-11,Canada,1
E79159,S663847,Panasonic,Dentist,41462,2021-06-29,2025-07-07,Burundi,0
E48354,S552174,HSBC,FlightAttendant,59820,2021-12-10,2023-01-05,Congo(DemocraticRepublic),1
E182992,S336945,Philips,DataScientist,40570,2021-02-13,2025-03-28,BurkinaFaso,1
E191944,S254849,Philips,Dentist,40920,2019-01-15,2025-02-02,Burundi,1
E291049,S469746,UniversityofSouthernCalifornia(USC),LabTechnician,76507,2018-12-11,2025-10-29,Dominica,1
E806852,S888841,Hyundai,DigitalMarketer,44385,2019-02-14,2023-03-20,Cambodia,2
E232453,S17548,Panasonic,Farmer,53995,2018-10-20,2024-05-28,Chile,0
E540433,S942598,Siemens,MarketingManager,86177,2019-02-08,2025-02-14,Eritrea,1
E818107,S22174,Intel,Firefighter,57985,2020-12-29,2025-01-04,Comoros,2
E128145,S338233,Audi,LabTechnician,76439,2022-01-27,2023-07-22,Dominica,2
E641251,S130697,HSBC,FlightAttendant,59820,2021-08-10,2024-02-26,Congo(DemocraticRepublic),1
E695986,S808341,UniversityofVirginia,LawEnforcementOfficer,79539,2019-02-24,2025-10-22,Ecuador,1
E359244,S724691,HSBC,DigitalMarketer,44078,2021-08-13,2024-07-29,Cambodia,1
E132368,S753184,Coca-Cola,Florist,61729,2019-11-17,2024-11-04,Congo(Republic),0
E926957,S229388,Philips,MachineOperator,85786,2021-08-25,2024-10-11,EquatorialGuinea,1
E455708,S270571,HSBC,HRManager,68434,2020-02-21,2025-08-03,Cuba,1
E307574,S777454,Philips,LabTechnician,76272,2022-08-30,2023-11-09,Dominica,1
E689502,S814219,Siemens,HVACTechnician,70628,2020-08-21,2023-07-21,Cyprus,1
E408599,S937051,UniversityofVirginia,Florist,60767,2020-03-15,2023-05-01,Congo(Republic),1
E421682,S913103,Mercedes-Benz,ConstructionWorker,31359,2018-08-21,2025-01-13,BosniaandHerzegovina,0
E650137,S173587,Siemens,FreelanceWriter,62763,2021-09-07,2024-04-27,CostaRica,1
E863564,S350120,Coca-Cola,Firefighter,58684,2021-10-24,2023-07-14,Comoros,0
E973310,S537133,DukeUniversity,LawEnforcementOfficer,80696,2019-11-22,2024-10-11,Ecuador,1
E340388,S745092,Pfizer,IndustrialDesigner,71743,2022-05-25,2025-08-24,Czechia,2
E264369,S970611,Coca-Cola,GraphicDesigner,67404,2022-06-22,2024-08-22,Croatia,0
E595575,S734600,Nike,Electrician,50439,2019-06-16,2025-07-31,CentralAfricanRepublic,0
E78528,S34353,Siemens,FreelanceWriter,62583,2019-05-19,2023-10-15,CostaRica,1
E691111,S428378,Hitachi,ITSupportSpecialist,73256,2018-06-19,2025-03-06,Denmark,1
E9226,S939136,CarnegieMellonUniversity,HVACTechnician,70607,2022-11-05,2025-03-05,Cyprus,0
E810566,S656602,Pfizer,IndustrialDesigner,71002,2019-07-06,2024-07-02,Czechia,2
E560444,S273071,LG,Copywriter,35567,2018-07-27,2024-11-12,Brazil,0
E608144,S171757,PepsiCo,Dietitian/Nutritionist,42406,2019-06-29,2023-03-29,CaboVerde,1
E72187,S381819,GeorgiaInstituteofTechnology,Journalist,74810,2022-11-27,2025-09-17,Djibouti,2
E240620,S819475,Audi,FinancialAdvisor,56789,2019-03-17,2024-01-01,Colombia,2
E990351,S900778,Audi,DroneOperator,47471,2019-09-11,2023-08-01,Canada,2
E852846,S177591,BostonUniversity,EventPlanner,52290,2020-02-04,2025-09-26,Chad,2
E941519,S282531,UniversityofVirginia,Dietitian/Nutritionist,42639,2020-01-18,2023-12-03,CaboVerde,1
E893240,S563739,GeorgiaInstituteofTechnology,Journalist,74342,2022-05-01,2025-11-16,Djibouti,2
E505244,S3864,UniversityofWisconsin-Madison,HVACTechnician,70818,2018-09-29,2024-10-24,Cyprus,2
E85291,S369390,UniversityofWashington,DigitalMarketer,45454,2019-06-24,2023-02-03,Cambodia,2
E373214,S163334,Canon,Electrician,50020,2018-05-05,2023-11-20,CentralAfricanRepublic,1
E68201,S625486,Panasonic,Florist,61303,2020-02-19,2023-03-22,Congo(Republic),0
E212336,S208185,Audi,IndustrialDesigner,72462,2022-02-09,2023-11-28,Czechia,2
E469610,S38614,Pfizer,FlightAttendant,60014,2020-06-17,2023-12-31,Congo(DemocraticRepublic),2
E66537,S355413,Intel,LabTechnician,77279,2021-11-29,2024-10-17,Dominica,2
E58533,S681431,Santander,HRManager,67704,2022-04-01,2023-05-13,Cuba,1
E960757,S454644,Hitachi,CustomerServiceRepresentative,36654,2021-10-04,2023-11-10,Brunei,1
E279702,S992479,UniversityofWashington,LabTechnician,76291,2022-08-27,2023-08-08,Dominica,2
E882335,S994975,BostonUniversity,Paramedic,98994,2018-05-10,2023-07-13,Gabon,2
E855703,S582298,Audi,IndustrialDesigner,72013,2020-02-18,2023-07-16,Czechia,2
E783508,S376422,UniversityofSouthernCalifornia(USC),Journalist,75039,2019-01-31,2023-06-19,Djibouti,1
E969841,S955132,UniversityofWisconsin-Madison,IndustrialDesigner,70833,2019-04-13,2024-04-12,Czechia,2
E995557,S240042,Coca-Cola,GraphicDesigner,67459,2019-08-15,2024-06-25,Croatia,0
E972771,S542014,BostonUniversity,DigitalMarketer,44766,2020-03-01,2025-06-17,Cambodia,2
E830932,S217386,IKEA,FinancialAdvisor,56400,2019-12-30,2024-05-08,Colombia,2
E310750,S148405,UniversityofVirginia,LawEnforcementOfficer,79312,2019-09-23,2024-12-29,Ecuador,1
E591580,S573629,Audi,HVACTechnician,69196,2019-03-08,2024-12-20,Cyprus,2
E348211,S425900,Philips,Landscaper,77677,2019-03-02,2023-05-17,DominicanRepublic,1
E346207,S764836,Coca-Cola,Farmer,52891,2021-04-25,2023-01-04,Chile,0
E701995,S140795,L'Oréal,Electrician,50399,2021-11-11,2024-12-08,CentralAfricanRepublic,0
E482983,S772156,Coca-Cola,FreelanceWriter,62726,2021-09-25,2024-02-26,CostaRica,0
E421877,S918262,Adidas,Farmer,53520,2018-03-09,2023-04-10,Chile,2
E776809,S876325,Mercedes-Benz,Dentist,42290,2019-12-10,2025-08-06,Burundi,0
E275113,S703232,BostonUniversity,GraphicDesigner,66043,2021-12-28,2023-09-29,Croatia,2
E801567,S293725,BostonUniversity,Firefighter,58363,2019-02-03,2023-01-27,Comoros,2
E788084,S40280,NorthwesternUniversity,HVACTechnician,69656,2022-08-16,2025-12-14,Cyprus,2
E646409,S252208,GeorgiaInstituteofTechnology,FlightAttendant,60338,2018-03-16,2025-07-19,Congo(DemocraticRepublic),2
E511223,S719687,UniversityofWashington,GameDeveloper,64899,2021-01-14,2025-11-24,Côted'Ivoire,2
E929933,S219320,DHL,DataScientist,40041,2020-06-30,2023-03-31,BurkinaFaso,1
E343824,S831968,DHL,EventPlanner,51961,2020-02-09,2025-06-06,Chad,1
E495342,S775233,Audi,DigitalMarketer,44678,2021-01-12,2023-11-03,Cambodia,2
E272052,S931717,Santander,Electrician,50622,2019-10-09,2024-02-11,CentralAfricanRepublic,1
