name,studentId,major,email,nationality,homeLand,score
Reza Zhu,S109734,Psychology,admin_vortex@hotmail.com,BosniaandHerzegovina,0,47
Jamie Tran,S736655,InternationalRelations,hello_zenith@live.com,Guatemala,2,56
Lan Ma,S483609,Dentistry(Pre-Dental),admin_cobaltreach@zoho.com,Brunei,0,21
Yasin Abbas,S1560,Education(Primary/Secondary),tech_stellar@icloud.com,Greece,0,65
Mariam Lee,S898365,UrbanPlanning,sales_aurora@yahoo.com,ElSalvador,1,63
Riley Sánchez,S700430,ActuarialScience,media_pyrexia@protonmail.com,BosniaandHerzegovina,0,45
Somchai Moreau,S754351,Nanotechnology,contact_nexa@yandex.com,Colombia,0,16
Mia Sánchez,S160586,BusinessAdministration,webquery_obsidian@hotmail.com,Colombia,0,33
Rania Georgiou,S495809,SocialWork,media_crimson@protonmail.com,Estonia,1,58
Eleni Sow,S315610,PoliticalScience,help_eclipse@outlook.com,Guyana,2,49
Ping DeJong,S339971,UrbanPlanning,hello_nexa@live.com,CaboVerde,1,63
Jing Rashid,S211765,InternationalRelations,eclipse.designs@protonmail.com,Croatia,0,56
Minh Gupta,S3960,Astrophysics,service_aurora@msn.com,France,0,7
Nao Bernard,S19803,Geography,admin_pulse@hotmail.com,Guyana,2,62
Aoi Petrov,S422213,Theater&Drama,luna.waves23@gmx.com,Finland,2,77
Feng Sato,S307786,PoliticalScience,media_eclipse@protonmail.com,Iceland,0,50
Minh Arslan,S428373,Psychology,support_frostvale@live.com,Congo(DemocraticRepublic),2,48
Ning Abebe,S780840,SocialWork,sales_eclipse@yahoo.com,Cameroon,0,59
Budi López,S554999,EnvironmentalScience&Sustainability,support_zenith@aol.com,Denmark,1,84
Kaito Rashid,S884047,Anthropology,service_stellar@msn.com,Ecuador,2,51
Katarzyna Zhu,S132480,Criminology,admin_vortex@hotmail.com,CaboVerde,1,57
Farid Ortiz,S873514,InteriorDesign,feedback_zenith@me.com,Ethiopia,0,75
Eszter Kuznetsov,S437583,Anthropology,support_quantumcore@icloud.com,Congo(DemocraticRepublic),2,51
Zainab Morales,S917110,FineArts,techquery2023@gmail.com,ElSalvador,1,71
Tariq Kuznetsov,S909642,Nursing,service_quantum@msn.com,CostaRica,1,18
Miriam Zhou,S309313,Nursing,admin_pulse@hotmail.com,Ethiopia,0,18
João Herrera,S112625,UrbanPlanning,contact_aurora@yandex.com,Ecuador,2,63
Avery Okafor,S968465,Finance,feedback_quantum@me.com,Djibouti,2,34
Maximilian Davis,S74359,Biotechnology,vividra.contact@outlook.com,Czechia,0,32
Taylor Martínez,S596562,PublicHealth,service_aurora@msn.com,Finland,2,20
Robin DelaCruz,S727639,InteriorDesign,info_crimson@zoho.com,Djibouti,2,76
Mary Thomas,S521123,History,hello_quantum@live.com,Guyana,2,52
John Tran,S654009,Marketing,feedback_catalyst@msn.com,China,2,37
Christopher Sun,S60298,OccupationalTherapy,hello_zenith@live.com,Czechia,0,31
Jasmin Lewis,S726259,EnvironmentalScience&Sustainability,sales_lumivault@yahoo.com,Dominica,0,83
Sanjay Kumar,S852841,Economics,contact_vivid@yandex.com,Djibouti,2,37
Wei Wagner,S410043,RealEstateManagement,admin_zenith@hotmail.com,Bulgaria,1,46
Shiloh Liu,S650961,Film&MediaStudies,contact_eclipse@yandex.com,Eswatini,2,72
Laila Brown,S320757,Nanotechnology,hello_embercore@live.com,Cyprus,2,15
Piotr Liu,S215896,Education(Primary/Secondary),moonlightstudio@protonmail.com,Brazil,2,66
Finley Flores,S696450,RenewableEnergyEngineering,jameson.tech@outlook.com,Grenada,1,86
Gang Russo,S561785,HumanResourcesManagement,tech_astral@icloud.com,BurkinaFaso,2,44
Emma Sánchez,S105055,InternationalRelations,sales_quantum@yahoo.com,Greece,0,56
Daiki Hansen,S870367,SocialWork,sales_lumivault@yahoo.com,Cambodia,2,58
Asha Brown,S630913,MusicPerformance/Theory,j.smith_45@yahoo.com,Czechia,0,76
Jun Yilmaz,S264388,Education(Primary/Secondary),support_quantum@aol.com,Guinea,0,65
Jan Müller,S660382,EnvironmentalScience&Sustainability,hello_zenith@live.com,Dominica,0,83
Andrew Wu,S450875,Archaeology,hello_embercore@live.com,Egypt,0,61
Robin Agarwal,S362005,Nanotechnology,admin_zenith@hotmail.com,Ethiopia,0,15
Gang Kimura,S60831,Geography,service_ironclad@msn.com,India,1,62
Avery Clark,S317881,Law(Pre-Law),help_nebulaforge@outlook.com,Congo(Republic),0,65
Matthew Ma,S909341,ClimateScience,support_frostvale@live.com,CostaRica,1,85
Tao Dubois,S312438,Law(Pre-Law),hello_embercore@live.com,Grenada,1,64
Hala Reyes,S877185,Criminology,info_stellar@zoho.com,CostaRica,1,57
Layla Volkov,S720098,Architecture,hello_quantum@live.com,Guyana,2,70
João Vasiliou,S37258,SpecialEducation,service_luminary@zoho.com,Cameroon,0,67
Yuto Lee,S33776,Accounting,tech_stellar@icloud.com,Chad,0,36
Emi Suzuki,S89225,Law(Pre-Law),info_crimson@zoho.com,Ecuador,2,64
Erik Jansen,S608181,VeterinaryScience,service_zephyr@msn.com,EquatorialGuinea,2,23
Emi González,S95284,Archaeology,hello_flux@live.com,Ghana,2,60
Min-jun Kimura,S670367,EthicalAI&Policy,tech_eclipse@icloud.com,Dominica,0,87
Phoenix Tran,S908584,EthicalAI&Policy,info_summitaegis@aol.com,France,0,87
Maximilian Keita,S428899,Criminology,info_nexasphere@protonmail.com,Czechia,0,58
Alex Ito,S351435,Kinesiology,hello_quantum@live.com,CaboVerde,1,25
Kai Saleh,S102720,CreativeWriting,support_solstice@me.com,Croatia,0,78
Louis Mehra,S556672,PoliticalScience,media_flux@protonmail.com,Congo(Republic),0,50
Kai Tanaka,S35977,Genetics,sales_lumivault@yahoo.com,Egypt,0,27
Mei Pham,S667287,UrbanPlanning,media_echelon@protonmail.com,Iran,0,63
Aaron Kato,S173081,MusicPerformance/Theory,hello_infinitum@me.com,Denmark,1,76
Mary Johnson,S297828,Psychology,feedback_aurora@me.com,BurkinaFaso,2,48
Gang Hussein,S662904,SocialWork,help_eclipse@outlook.com,Brazil,2,58
Sora Volkov,S211030,Marketing,help_nexus@outlook.com,Denmark,1,37
Yuto Thomas,S980978,Epidemiology,techquery2023@gmail.com,Croatia,0,28
Andrei Rao,S933833,FashionDesign,novaflux.support@outlook.com,Cuba,1,72
Sofia Nguyen,S751097,Nutrition&Dietetics,support_nexorium@aol.com,ElSalvador,1,24
Maria Park,S102646,BusinessAdministration,sunrise_engineering@yandex.com,Cambodia,2,33
James Jansen,S5694,Anthropology,admin_stellar@hotmail.com,BurkinaFaso,2,52
Olivia Larsen,S281990,PublicHealth,info_stellar@zoho.com,EquatorialGuinea,2,20
Inês Vasiliou,S32187,Biochemistry,sales_titan@yahoo.com,Eswatini,2,26
Rong Davis,S793591,DigitalMarketing,support_voltex@aol.com,EquatorialGuinea,2,89
David Agarwal,S330841,Nutrition&Dietetics,media_eclipse@protonmail.com,Eswatini,2,24
Kwame Srishti,S380078,Neuroscience,hello_quantum@live.com,Cuba,1,11
Tamar Russo,S184392,Marketing,media_eclipse@protonmail.com,Egypt,0,37
Vikram Volkov,S120361,Philosophy,ironclad_labs@aol.com,Finland,2,53
Emre Ferrari,S232484,Architecture,sales_flux@yahoo.com,Côted'Ivoire,2,69
Tamar Khalid,S606309,InteriorDesign,novaflux.support@outlook.com,Ecuador,2,75
Shota Kimura,S539815,Meteorology,tech_cerulean@icloud.com,Dominica,0,13
Anastasia Park,S510651,FashionDesign,contact_iron@yandex.com,Estonia,1,73
Carlos Singh,S969301,EthicalAI&Policy,media_nexa@protonmail.com,Denmark,1,87
Rania Volkov,S342587,Law(Pre-Law),info_crimson@zoho.com,Bhutan,1,64
Anika Reyes,S773808,Sociology,tech_cerulean@icloud.com,Cambodia,2,49
Aoi Petrov,S12053,GraphicDesign,service_stellar@msn.com,Fiji,1,67
Ning Nkrumah,S325850,GenderStudies,hello_vireoworks@live.com,DominicanRepublic,1,59
Nia Ferrari,S689066,HumanResourcesManagement,query_aurora@yandex.com,Egypt,0,44
Anna Kimura,S977265,Philosophy,help_zenith@outlook.com,Botswana,1,54
Rasha Goldberg,S192981,SpecialEducation,silverhawk_sales@aol.com,Georgia,0,67
Zara Dang,S550936,Linguistics,service_ironclad@msn.com,Belize,2,54
Leilani Mehra,S279692,ClimateScience,sales_nimbus@yahoo.com,Guyana,2,84
Nalani Ferrari,S552859,FineArts,admin_vexelon@hotmail.com,Gambia,2,70
Abigail Smith,S644161,SupplyChainManagement,info_flux@zoho.com,Comoros,1,41
Ying Arslan,S454936,Architecture,support_nexorium@aol.com,BosniaandHerzegovina,0,69
Ren Keita,S700975,UrbanPlanning,media_crimson@protonmail.com,Belize,2,63
Emily Malhotra,S25042,Theater&Drama,service_stellar@msn.com,Germany,1,77
João Bianchi,S975280,Archaeology,support_stellar@aol.com,Eswatini,2,61
Riko Nkrumah,S296151,InternationalRelations,admin_cobaltreach@zoho.com,Congo(Republic),0,55
Misha Matsumoto,S237707,Biotechnology,hello_quantum@live.com,Georgia,0,32
Yasin Yamamoto,S527770,Dentistry(Pre-Dental),admin_nexa@hotmail.com,Egypt,0,21
Rong Reyes,S244847,GlobalHealth,support_quantum@aol.com,Djibouti,2,88
Jordan Flores,S337989,Architecture,media_pyrexia@protonmail.com,Cambodia,2,69
Hui Choi,S447698,OccupationalTherapy,hello_infinitum@me.com,Côted'Ivoire,2,30
Kwame Bianchi,S33507,Neuroscience,tech_aurora@icloud.com,Egypt,0,11
Oksana Le,S283259,Genetics,contact_apexion@outlook.com,Côted'Ivoire,2,27
Sage Park,S733902,ActuarialScience,admin_nexa@hotmail.com,Georgia,0,45
Nikolai Wilson,S470027,Animation&DigitalArts,sales_flux@yahoo.com,Haiti,0,79
Nonglak Rashid,S455714,Philosophy,service_aurora@msn.com,Côted'Ivoire,2,54
Aditya Zhu,S239799,Finance,inquiry_elysium@zoho.com,Ecuador,2,34
Aoi Yilmaz,S545881,Dentistry(Pre-Dental),help_nexus@outlook.com,Croatia,0,21
Mio Bianchi,S253159,Nutrition&Dietetics,hello_quantum@live.com,Gabon,1,24
Katarzyna Tran,S747537,EnvironmentalScience&Sustainability,silverhawk_sales@aol.com,Cuba,1,83
Shiloh Bello,S45936,EthicalAI&Policy,tech_nexa@icloud.com,Dominica,0,87
Hiroshi Zayed,S895043,ActuarialScience,service_zephyr@msn.com,Benin,0,45
Meera Lewis,S870206,Education(Primary/Secondary),sales_nexus@yahoo.com,Czechia,0,65
Ibrahim Ramírez,S871408,Archaeology,hello_nexa@live.com,Croatia,0,60
Reza Rosenberg,S346162,Psychology,service_zephyr@msn.com,Brunei,0,47
Reza Sethi,S743982,Photography,support_frostvale@live.com,Ecuador,2,82
Riko Sun,S354671,Marketing,service_stellar@msn.com,Dominica,0,37
Rachel Patel,S484310,Biochemistry,tech_cerulean@icloud.com,BurkinaFaso,2,27
Tao Schmidt,S611047,ActuarialScience,helpdesk_echelon@yahoo.com,Hungary,2,46
Aditya Martínez,S325418,Theater&Drama,admin_fluxion@hotmail.com,Hungary,2,78
Nikos Becker,S411587,UX/UIDesign,sunrise_engineering@yandex.com,Grenada,1,90
João Hussein,S167748,History,info_stellar@zoho.com,Guyana,2,53
Haruto DelaCruz,S195837,History,contact_aurora@yandex.com,BurkinaFaso,2,52
Omar Liu,S511466,SpecialEducation,support_nexorium@aol.com,Croatia,0,67
Tamar Wilson,S669867,SupplyChainManagement,hello_zenith@live.com,CostaRica,1,41
Emre Choudhury,S709659,Theater&Drama,tech_astral@icloud.com,China,2,77
Hana Smirnov,S144884,PoliticalScience,contact_quantum@yandex.com,Benin,0,50
Noura Kumar,S930287,FashionDesign,contact_apexion@outlook.com,Gambia,2,72
Oksana Miller,S591854,Anthropology,info_aurora@zoho.com,Comoros,1,52
Rong Nasser,S192054,Criminology,tech_cerulean@icloud.com,CentralAfricanRepublic,2,57
Jamie Sharma,S869681,FashionDesign,media_astralink@icloud.com,BurkinaFaso,2,72
Jing Choudhury,S322424,VeterinaryScience,admin_vexelon@hotmail.com,EquatorialGuinea,2,22
Dakota Le,S289911,Education(Primary/Secondary),help_nexus@outlook.com,EquatorialGuinea,2,65
Zion Zhu,S133648,Geology,info_nexasphere@protonmail.com,DominicanRepublic,1,12
Riley Abebe,S925111,RenewableEnergyEngineering,service_iron@msn.com,Grenada,1,86
Ryota Herrera,S127379,History,service_nexa@msn.com,DominicanRepublic,1,52
David Ortiz,S438827,Hospitality&TourismManagement,admin_zenith@hotmail.com,BurkinaFaso,2,43
Sage Yang,S892598,Hospitality&TourismManagement,auroraforge.help@gmail.com,Czechia,0,42
Kwame Zhang,S22804,SocialWork,auroraforge.help@gmail.com,Denmark,1,58
Ravi Desai,S272454,OccupationalTherapy,media_nexa@protonmail.com,ElSalvador,1,31
Charlotte Visser,S441885,Theater&Drama,alex_rivera99@hotmail.com,Estonia,1,78
Elliot Williams,S473288,SocialWork,tech_stellar@icloud.com,Fiji,1,58
Finley Johansen,S909925,BusinessAdministration,info_summitaegis@aol.com,ElSalvador,1,33
Yuna Toure,S46437,VeterinaryScience,helpdesk_echelon@yahoo.com,BurkinaFaso,2,23
Lan Takahashi,S100347,PoliticalScience,support_quantum@aol.com,BurkinaFaso,2,50
Leilani Ortiz,S35682,Pharmacy,contact_iron@yandex.com,Comoros,1,18
Aaron Thomas,S22832,Neuroscience,tech_pinnacle@yahoo.com,Ghana,2,11
Amara Al-Farsi,S787576,Criminology,hello_quantum@live.com,Dominica,0,58
Noura Rao,S508404,Law(Pre-Law),help_eclipse@outlook.com,Congo(Republic),0,64
Vihaan Levy,S964122,Animation&DigitalArts,support_nexorium@aol.com,Ecuador,2,79
Ming Liu,S932925,Geography,feedback_terra@me.com,DominicanRepublic,1,61
Elliot Jung,S481198,SocialWork,sales_nimbus@yahoo.com,Grenada,1,59
Jan Wong,S502827,UX/UIDesign,tech_pinnacle@yahoo.com,Georgia,0,91
Sofia Matsumoto,S35891,SpecialEducation,support_quantum@aol.com,Egypt,0,67
Hassan Dimitriou,S578667,Biochemistry,contact_stellar@yandex.com,Ecuador,2,26
Amir García,S141916,DisasterManagement,sales_quantum@yahoo.com,Dominica,0,95
Andriy Johnson,S248950,ActuarialScience,service_phoenix@aol.com,Cameroon,0,45
Mei Yamamoto,S731260,Medicine(Pre-Med),admin_stellar@hotmail.com,Djibouti,2,17
Nalani Georgiou,S694839,Nursing,stellarsky2024@msn.com,Cyprus,2,17
Koa Khalid,S822886,SpecialEducation,feedback_terra@msn.com,Guinea,0,67
Aino González,S802911,Archaeology,contact_apexion@outlook.com,BosniaandHerzegovina,0,60
Omar Rodríguez,S846042,Geography,hello_infinitum@me.com,Botswana,1,62
Chidi Okafor,S126755,Law(Pre-Law),info_aurora@zoho.com,Czechia,0,64
Myra Kaya,S855376,Biotechnology,hello_quantum@live.com,Comoros,1,32
Mary Zhang,S116742,Law(Pre-Law),alex_rivera99@hotmail.com,Congo(Republic),0,65
Rohan Nguyen,S15280,InternationalBusiness,ironclad_labs@aol.com,Eswatini,2,41
João Khan,S626576,Biochemistry,contact_iron@yandex.com,Comoros,1,26
Hua Park,S18025,Theater&Drama,admin_aurora@hotmail.com,Guatemala,2,77
Jan Kato,S266343,Marketing,hello_zenith@live.com,Egypt,0,37
Hassan Tran,S692395,GenderStudies,tech_stellar@icloud.com,Egypt,0,60
Phoenix Sow,S102422,Biotechnology,help_quantum@outlook.com,ElSalvador,1,32
Sora Russo,S816629,Geography,info_stellar@zoho.com,Eswatini,2,62
Rachel Kato,S939425,Archaeology,hello_vireoworks@live.com,Chad,0,61
Ping Gutierrez,S966697,FineArts,admin_fluxion@hotmail.com,Eswatini,2,71
Alistair Dang,S969636,UrbanPlanning,info_aurora@zoho.com,Brazil,2,63
Parisa Sun,S65667,Film&MediaStudies,feedback_terra@me.com,BurkinaFaso,2,71
Ingrid Sow,S189441,Biotechnology,hello_flux@live.com,Denmark,1,33
Phoenix Choi,S731638,Philosophy,support_voltex@aol.com,Bulgaria,1,54
Rong Ortiz,S745610,SpecialEducation,tech_astral@icloud.com,Finland,2,67
River Huang,S881408,ClimateScience,media_flux@protonmail.com,Gabon,1,85
Christopher Yang,S719259,SupplyChainManagement,contact_apexion@outlook.com,Canada,1,42
Arjun Schmidt,S113811,Biotechnology,info_summitaegis@aol.com,Comoros,1,32
Nikos Hansen,S779795,GenderStudies,support_voltex@aol.com,Côted'Ivoire,2,59
Nao Schneider,S230092,RealEstateManagement,hello_embercore@live.com,China,2,46
Soren Huang,S588294,Film&MediaStudies,tech_eclipse@icloud.com,Guinea-Bissau,1,71
Nadia Zhao,S697741,RealEstateManagement,contact_aurora@yandex.com,Colombia,0,46
Kwame Williams,S786628,Psychology,info_stellar@zoho.com,Benin,0,47
Elliot Dubois,S919717,InternationalBusiness,hello_embercore@live.com,Cambodia,2,40
Erik DelaCruz,S203498,Philosophy,admin_cobaltreach@zoho.com,Ethiopia,0,54
Rohan Johansen,S760196,InternationalRelations,feedback_eclipse@me.com,Burundi,0,56
Avery Levy,S512514,Finance,media_pyrexia@protonmail.com,Cyprus,2,34
Mei Vasiliou,S229612,Psychology,service_zephyr@msn.com,Dominica,0,47
Ning Becker,S508830,IndustrialDesign,stellarsky2024@msn.com,Fiji,1,73
Carys Bakker,S852117,Dentistry(Pre-Dental),info_aurora@zoho.com,Eswatini,2,21
Ren Yilmaz,S55832,GenderStudies,feedback_aurora@me.com,Benin,0,60
Inês Davis,S186922,Economics,feedback_zenith@me.com,Dominica,0,38
Hua Jain,S484358,Geography,ironclad_labs@aol.com,DominicanRepublic,1,62
Kavita Sun,S814264,Law(Pre-Law),webquery_obsidian@hotmail.com,CostaRica,1,64
John Smith,S213593,Architecture,media_echelon@protonmail.com,Congo(DemocraticRepublic),2,69
Kavita Nakamura,S684228,History,info_stellar@zoho.com,Greece,0,52
Ingrid Yilmaz,S273407,Architecture,j.smith_45@yahoo.com,Guyana,2,69
Emre Larsen,S159693,Criminology,support_solstice@me.com,Gambia,2,57
Louis Inoue,S914003,Criminology,zephyron.help@icloud.com,Botswana,1,57
Piotr Okafor,S921870,Physiotherapy,media_echelon@protonmail.com,BurkinaFaso,2,30
Mei Dimitriou,S126908,GenderStudies,feedback_terra@msn.com,Finland,2,60
Emily Hussein,S36859,SportsManagement,help_quantum@outlook.com,Eswatini,2,95
Nikolai Volkov,S481812,SpecialEducation,contact_vivid@yandex.com,Gabon,1,66
Emerson Walker,S301090,ClimateScience,admin_cobaltreach@zoho.com,ElSalvador,1,84
Aditya Sethi,S634567,Archaeology,hello_embercore@live.com,Brazil,2,61
Sora Larsen,S402547,PoliticalScience,feedback_ironwave@msn.com,Canada,1,50
David Omar,S683680,Linguistics,contact_nexa@yandex.com,Cuba,1,55
Wei Müller,S618220,Kinesiology,info_crimson@zoho.com,Egypt,0,25
Zainab Khan,S769358,Dentistry(Pre-Dental),media_quantum@protonmail.com,Chad,0,21
Carlos Levy,S519369,UX/UIDesign,feedback_obsidian@me.com,Croatia,0,91
Sanjay Ramírez,S632133,FashionDesign,help_nebulaforge@outlook.com,Burundi,0,72
Mei Andersen,S272287,Architecture,hello.vortexgrid@me.com,Gabon,1,69
Rachel Papadopoulos,S652774,Law(Pre-Law),admin_pulse@hotmail.com,Chile,1,65
Riley Walker,S372182,Medicine(Pre-Med),media_crimson@protonmail.com,Colombia,0,17
Asha Moreau,S624936,EthicalAI&Policy,support_aurora@aol.com,Cyprus,2,87
Yue Schmidt,S679873,History,contact_pulsewave@yandex.com,Greece,0,53
Marco Wagner,S174980,Law(Pre-Law),help_eclipse@outlook.com,Benin,0,64
Morgan DeJong,S380578,Physiotherapy,contact_apexion@outlook.com,Bolivia,2,30
Budi Ramírez,S705063,VeterinaryScience,eclipse.designs@protonmail.com,BurkinaFaso,2,23
Louis Mensah,S982781,Kinesiology,support_quantumcore@icloud.com,DominicanRepublic,1,24
Inês Yamada,S419905,GlobalHealth,info_cobalt@zoho.com,Denmark,1,88
Feng Bernard,S45695,PublicHealth,hello_zenith@live.com,Eritrea,0,21
Ryota Okafor,S256425,Kinesiology,service_aurora@msn.com,Eswatini,2,24
Min-jun Ito,S575933,Anthropology,zephyron.help@icloud.com,CaboVerde,1,51
Rohan Choi,S963433,Entrepreneurship,service_stellar@msn.com,Greece,0,39
Riley Zhu,S99795,Architecture,sales_eclipse@yahoo.com,Ecuador,2,69
Aoi Al-Farsi,S809141,Theater&Drama,contact_zenithpulse@live.com,DominicanRepublic,1,78
Yuna Schneider,S116390,EnvironmentalScience&Sustainability,info_crimson@zoho.com,Eritrea,0,83
Arjun Petrov,S455667,Nutrition&Dietetics,feedback_obsidian@me.com,Djibouti,2,24
Louis Smith,S206469,InternationalRelations,feedback_zenith@me.com,Estonia,1,56
Mia Miller,S475436,SpecialEducation,helpdesk_echelon@yahoo.com,Iraq,1,67
Somchai Ibrahim,S198136,Anthropology,eclipse.designs@protonmail.com,CaboVerde,1,51
Eleni Russo,S800008,IndustrialDesign,service_phoenix@aol.com,Eritrea,0,73
Takumi Clark,S526387,InternationalRelations,tech_stellar@icloud.com,Canada,1,56
Kavita Ivanov,S183589,Medicine(Pre-Med),auroraforge.help@gmail.com,CostaRica,1,16
Daiki Vasiliou,S323453,Biology,service_iron@msn.com,Denmark,1,9
Aaron Mehra,S469822,History,support_nexa@aol.com,Brunei,0,52
Karan Rosenberg,S599060,SportsManagement,info_silverhawk@zoho.com,Dominica,0,95
Leilani Smirnov,S813345,Physiotherapy,contact_stellar@yandex.com,Gambia,2,29
Budi Rosenberg,S375516,Epidemiology,info_flux@zoho.com,CentralAfricanRepublic,2,29
Sora Russo,S450381,Philosophy,hello_zenith@live.com,Bulgaria,1,53
Rania Yamamoto,S435263,ActuarialScience,feedback_obsidian@me.com,Bhutan,1,45
Tereza Kaya,S823090,FineArts,feedback_aurora@me.com,Gambia,2,70
Louis Mensah,S155895,Philosophy,help_stellar@outlook.com,Djibouti,2,53
Olga Williams,S603960,Pharmacy,t.zhang_services@me.com,Dominica,0,19
Amina Smirnov,S640334,ActuarialScience,help_nebulaforge@outlook.com,Cyprus,2,46
Piotr Sethi,S50491,EthicalAI&Policy,info_cobalt@zoho.com,DominicanRepublic,1,86
Gábor Thomas,S632297,InternationalRelations,contact_zenithpulse@live.com,Honduras,1,56
Minh Omar,S962149,Geography,media_astralink@icloud.com,China,2,61
Zion Dimitriou,S241153,InternationalRelations,contact_quantum@yandex.com,Ethiopia,0,56
Sora Moreau,S486618,UrbanPlanning,media_eclipse@protonmail.com,Cameroon,0,63
Zainab Kimura,S910303,Animation&DigitalArts,feedback_quantum@me.com,Finland,2,79
Xiu Georgiou,S854802,Kinesiology,admin_zenith@hotmail.com,Côted'Ivoire,2,25
Layla Sato,S38034,GenderStudies,jameson.tech@outlook.com,Bulgaria,1,59
Marco Kobayashi,S941533,History,media_echelon@protonmail.com,CaboVerde,1,53
Christopher Hall,S51551,Genetics,hello_flux@live.com,Finland,2,28
Diya Zhao,S137520,Meteorology,support_solstice@me.com,Ghana,2,13
Nonglak Saleh,S381102,RealEstateManagement,feedback_terra@me.com,Guyana,2,46
Rohan Ito,S160940,Nanotechnology,hello_zenith@live.com,Czechia,0,16
Lan Keita,S655418,Psychology,stellarsky2024@msn.com,Comoros,1,47
Pooja Vasiliou,S943721,Criminology,contact_iron@yandex.com,Bulgaria,1,57
Pooja Liu,S452360,DisasterManagement,support_frostvale@live.com,Denmark,1,94
Nao Kuznetsov,S437775,Nutrition&Dietetics,media_astralink@icloud.com,Djibouti,2,24
David Flores,S615084,Hospitality&TourismManagement,feedback_ironwave@msn.com,Botswana,1,43
