name,studentId,major,email,nationality,homeLand,score
Aino Kimura,S447848,Anthropology,moonlightstudio@protonmail.com,Croatia,0,49
Miriam Dang,S811373,Sociology,contact_iron@yandex.com,Djibouti,2,44
Gábor Hall,S543762,History,feedback_quantum@me.com,Cuba,1,50
Ethan Okafor,S313361,UrbanPlanning,info_crimson@zoho.com,Cuba,1,68
Rohan Singh,S290282,SpecialEducation,sales_lumivault@yahoo.com,Colombia,0,73
Emily Ito,S675172,GenderStudies,media_pyrexia@protonmail.com,Czechia,0,62
Nonglak Wang,S335838,InternationalBusiness,n.lee_consulting@yandex.com,Djibouti,2,32
Misha Larsen,S237752,Entrepreneurship,t.zhang_services@me.com,Cyprus,2,29
Leilani Hussein,S931717,Architecture,media_crimson@protonmail.com,CentralAfricanRepublic,2,76
Piotr Park,S215114,Economics,service_nexa@msn.com,Burundi,0,27
Mei Nkrumah,S549144,Architecture,hello_zenith@live.com,Chile,1,78
Emma Zhao,S914373,IndustrialDesign,help_terra@icloud.com,CentralAfricanRepublic,2,84
Aaron Srishti,S828482,GraphicDesign,media_nexa@protonmail.com,Chad,0,74
Hiroshi Hansen,S623002,BusinessAdministration,help_orion@outlook.com,Djibouti,2,19
Mia Schmidt,S765689,Hospitality&TourismManagement,help_terra@icloud.com,Dominica,0,35
Priya Ma,S156483,Archaeology,help_zenith@outlook.com,Czechia,0,64
Tamar Martínez,S720620,Hospitality&TourismManagement,info_aurora@zoho.com,CostaRica,1,35
Omar Çelik,S57767,Criminology,jameson.tech@outlook.com,CostaRica,1,57
Zahara Dimitriou,S46255,GenderStudies,support_quantumcore@icloud.com,Egypt,0,62
Nikos Desai,S19365,Law(Pre-Law),sales_nexus@yahoo.com,CostaRica,1,70
Leilani Al-Masri,S739962,InternationalBusiness,zephyron.help@icloud.com,Colombia,0,31
Robin Hassan,S536347,Sociology,info_eclipse@zoho.com,Eswatini,2,44
Aarav Inoue,S146828,SpecialEducation,service_zephyr@msn.com,Burundi,0,73
Budi Zhao,S618491,RealEstateManagement,sunrise_engineering@yandex.com,Comoros,1,40
Matthew Kim,S748626,Entrepreneurship,service_zephyr@msn.com,Cyprus,2,29
Nikos Arslan,S154975,Law(Pre-Law),info_silverhawk@zoho.com,Denmark,1,70
Eszter Suzuki,S364338,Sociology,hello_zenith@live.com,Egypt,0,43
Dmitri Srishti,S560647,Physiotherapy,admin_zenith@hotmail.com,Denmark,1,13
Sean Ibrahim,S852757,PoliticalScience,info_cobalt@zoho.com,Cuba,1,47
Aaron Nasser,S963664,Psychology,service_nexus@msn.com,Ecuador,2,42
Arlo Andersen,S47844,BusinessAdministration,service_luminary@zoho.com,Cambodia,2,19
Ibrahim Papadopoulos,S256780,Sociology,hello_infinitum@me.com,Congo(Republic),0,44
Mei Bianchi,S218110,OccupationalTherapy,n.lee_consulting@yandex.com,Cameroon,0,15
Lan Papadopoulos,S199407,Marketing,help_quantum@outlook.com,Canada,1,24
Ryota Khalid,S485380,Archaeology,support_zenith@aol.com,Czechia,0,64
Hua Al-Mohammed,S435281,Archaeology,silverhawk_sales@aol.com,Croatia,0,64
Daiki Ito,S448294,Geography,silverhawk_sales@aol.com,Congo(Republic),0,65
Li Dimitriou,S572237,SpecialEducation,admin_zenith@hotmail.com,Congo(Republic),0,72
Eero Diallo,S487514,Finance,tech_nexus@icloud.com,Chad,0,22
Maria Demir,S291149,SocialWork,tech_nexus@icloud.com,Croatia,0,60
Michael Miller,S55051,History,info_silverhawk@zoho.com,Côted'Ivoire,2,49
Mariam Srishti,S128255,Psychology,info_zenith@zoho.com,CostaRica,1,43
Sora Inoue,S843115,SocialWork,contact_vivid@yandex.com,Comoros,1,60
Ryota Walker,S543027,Criminology,service_nexus@msn.com,Dominica,0,58
Morgan Sato,S811954,Education(Primary/Secondary),admin_fluxion@hotmail.com,Bulgaria,1,71
Olivia Choi,S871373,Finance,feedback_aurora@me.com,Denmark,1,20
Gang Sun,S272578,InternationalBusiness,novaflux.support@outlook.com,Croatia,0,30
Ji-woo Yamada,S527058,InternationalBusiness,media_quantum@protonmail.com,Dominica,0,31
Rachel Toure,S259730,BusinessAdministration,hello_zenith@live.com,Finland,2,19
Andriy Ortiz,S447209,Law(Pre-Law),feedback_quantum@me.com,CostaRica,1,69
Rowan Sharma,S740702,ActuarialScience,hello_flux@live.com,CentralAfricanRepublic,2,38
Andriy Mahmoud,S36844,Entrepreneurship,hello_embercore@live.com,Czechia,0,28
Yuto Takahashi,S553283,SpecialEducation,contact_quantum@yandex.com,Chile,1,73
Ji-woo Goldberg,S312459,Sociology,tech_flux@icloud.com,Eritrea,0,44
Gang Morales,S795376,Finance,feedback_terra@me.com,France,0,22
Piotr Inoue,S733014,Accounting,media_quantum@protonmail.com,Cyprus,2,23
Xin Sasaki,S617859,Genetics,contact_aurora@yandex.com,Ecuador,2,10
Neha Georgiou,S710907,SupplyChainManagement,inquiry_elysium@zoho.com,EquatorialGuinea,2,33
Aditya Al-Mohammed,S981951,Sociology,tech_stellar@icloud.com,DominicanRepublic,1,45
Zahara Kaya,S489349,ActuarialScience,stellarsky2024@msn.com,CostaRica,1,37
Sanjay Al-Masri,S962555,Sociology,admin_aurora@hotmail.com,Congo(Republic),0,43
Jasmin Nkrumah,S228780,Animation&DigitalArts,contact_apexion@outlook.com,Chile,1,95
Ning Yamada,S46868,RealEstateManagement,contact_iron@yandex.com,Cambodia,2,40
Ren Williams,S316356,UrbanPlanning,help_quantum@outlook.com,CentralAfricanRepublic,2,68
Mei Choudhury,S315615,SocialWork,help_eclipse@outlook.com,Croatia,0,60
Erik Liu,S94578,RealEstateManagement,admin_pulse@hotmail.com,Congo(DemocraticRepublic),2,39
Omar Davis,S955420,ActuarialScience,moonlightstudio@protonmail.com,Eritrea,0,39
Tao Visser,S575272,Film&MediaStudies,info_flux@zoho.com,Cambodia,2,82
Nao Reyes,S213362,HumanResourcesManagement,contact_apexion@outlook.com,Czechia,0,37
Tariq Kato,S301587,Linguistics,tech_pinnacle@yahoo.com,Brunei,0,53
William Rodríguez,S978932,InternationalBusiness,t.zhang_services@me.com,Estonia,1,31
Raj Andersen,S426845,Anthropology,hello_zenith@live.com,Cameroon,0,48
John Saleh,S299691,SpecialEducation,help_nexus@outlook.com,Chad,0,73
Yue Dang,S931022,Criminology,hello.vortexgrid@me.com,Brazil,2,58
Xiu Agarwal,S191927,Architecture,hello_vireoworks@live.com,Chile,1,78
Soraya Pérez,S116462,ActuarialScience,luna.waves23@gmx.com,Eswatini,2,38
Marco Kuznetsov,S294329,BusinessAdministration,feedback_terra@me.com,Chad,0,20
Zainab Hansen,S434222,Linguistics,service_stellar@msn.com,Colombia,0,55
Myra Zhou,S709367,SocialWork,service_aurora@msn.com,Croatia,0,60
Myra Çelik,S88572,RealEstateManagement,contact_zenithpulse@live.com,CostaRica,1,40
Tereza Wagner,S14189,MusicPerformance/Theory,tech_pinnacle@yahoo.com,CostaRica,1,89
Leilani Bakker,S703123,SupplyChainManagement,admin_stellar@hotmail.com,Djibouti,2,34
Sage Yang,S111938,Entrepreneurship,help_zenith@outlook.com,Congo(DemocraticRepublic),2,28
Siobhan Kimura,S332344,Education(Primary/Secondary),tech_nexus@icloud.com,Croatia,0,72
Somchai Ibrahim,S181255,Entrepreneurship,info_silverhawk@zoho.com,Cameroon,0,28
Layla Nguyen,S204904,InternationalBusiness,help_zenith@outlook.com,Fiji,1,32
Somchai Demir,S41148,FineArts,techquery2023@gmail.com,China,2,78
Léa Arslan,S501924,GenderStudies,contact_aurora@yandex.com,Cuba,1,61
Nadia Wu,S58950,Linguistics,service_aurora@msn.com,Comoros,1,54
Michael DeJong,S687215,Linguistics,admin_aurora@hotmail.com,Dominica,0,54
Emerson Ivanov,S767602,Psychology,feedback_zenith@me.com,Cuba,1,43
Emma Flores,S10750,Geography,contact_quantum@yandex.com,CentralAfricanRepublic,2,66
Nia Okafor,S675351,Education(Primary/Secondary),media_flux@protonmail.com,Cambodia,2,71
Xiu Ramos,S385786,SupplyChainManagement,admin_cobaltreach@zoho.com,Chile,1,33
Tariq Kaya,S41852,Geography,hello.vortexgrid@me.com,Congo(DemocraticRepublic),2,66
Nonglak Morales,S7443,Linguistics,inquiry_elysium@zoho.com,Congo(DemocraticRepublic),2,55
Koa Ramírez,S607024,Philosophy,feedback_obsidian@me.com,Cuba,1,53
Amara Çelik,S412899,Film&MediaStudies,help_stellar@outlook.com,Colombia,0,81
Finley Mensah,S915281,Entrepreneurship,admin_stellar@hotmail.com,Chad,0,29
Misha Rashid,S132752,Film&MediaStudies,support_frostvale@live.com,Cameroon,0,81
Hana Çelik,S620837,Linguistics,support_solstice@me.com,Comoros,1,54
Lina Dang,S592257,ActuarialScience,service_stellar@msn.com,Colombia,0,37
Finley Kumar,S584264,HumanResourcesManagement,feedback_eclipse@me.com,Egypt,0,36
Minh Ramos,S149435,InternationalRelations,feedback_obsidian@me.com,DominicanRepublic,1,56
Eero Ma,S988280,BusinessAdministration,hello_zenith@live.com,Cuba,1,19
Siobhan Reddy,S917927,Anthropology,media_astralink@icloud.com,Colombia,0,48
Tariq DelaCruz,S384826,Entrepreneurship,admin_nexa@hotmail.com,Ethiopia,0,29
Nonglak Rosenberg,S674878,Anthropology,sales_lumivault@yahoo.com,Congo(DemocraticRepublic),2,49
Rachel Srishti,S449533,SupplyChainManagement,contact_vivid@yandex.com,Ethiopia,0,32
Mary Taylor,S146633,Education(Primary/Secondary),sales_quantum@yahoo.com,Canada,1,71
Lan Li,S326390,BusinessAdministration,tech_stellar@icloud.com,Djibouti,2,19
Quinn Dang,S150112,Economics,contact_pulsewave@yandex.com,Cyprus,2,26
Erik Sasaki,S240806,RealEstateManagement,media_pyrexia@protonmail.com,Chile,1,41
David Jain,S363947,SpecialEducation,service_aurora@msn.com,CaboVerde,1,74
Amara Choudhury,S568677,InternationalRelations,vividra.contact@outlook.com,Colombia,0,56
Jing Reddy,S440693,Sociology,support_quantum@aol.com,CostaRica,1,44
Nia Miller,S236290,Criminology,hello.vortexgrid@me.com,China,2,58
Yui Agarwal,S952445,InternationalRelations,sales_aurora@yahoo.com,Croatia,0,57
Zainab Zayed,S316155,ActuarialScience,service_quantum@msn.com,ElSalvador,1,38
Jan Kim,S399842,GraphicDesign,tech_stellar@icloud.com,Cuba,1,75
John Li,S842707,HumanResourcesManagement,support_aurora@aol.com,Colombia,0,36
Mei Lee,S116069,Criminology,info_polarisedge@hotmail.com,Cuba,1,59
Vikram Khan,S724691,FashionDesign,help_quantum@outlook.com,Cambodia,2,82
Tao Zhu,S500881,Film&MediaStudies,query_aurora@yandex.com,CentralAfricanRepublic,2,80
Sora Walker,S592268,HumanResourcesManagement,ironclad_labs@aol.com,Congo(DemocraticRepublic),2,36
Ravi García,S28283,InternationalRelations,service_ironclad@msn.com,Denmark,1,57
Jing Liu,S640137,IndustrialDesign,support_frostvale@live.com,Comoros,1,84
Lina Sánchez,S178809,Physiotherapy,help_terra@icloud.com,Comoros,1,13
Fatima Khan,S345282,Biochemistry,sales_quantum@yahoo.com,Czechia,0,8
Fatima Arslan,S962566,Hospitality&TourismManagement,tech_pinnacle@yahoo.com,Cyprus,2,34
Samir Russo,S700546,History,hello_embercore@live.com,Czechia,0,50
Ming Ivanov,S965008,Economics,help_nexus@outlook.com,CostaRica,1,26
Zion Georgiou,S236752,GenderStudies,contact_pulsewave@yandex.com,China,2,61
Wei Bernard,S571917,SupplyChainManagement,media_flux@protonmail.com,China,2,33
Emerson Omar,S569976,Linguistics,sales_lumivault@yahoo.com,Cyprus,2,54
Sophia Hassan,S671510,InternationalRelations,help_stellar@outlook.com,Colombia,0,55
Andrei Al-Mohammed,S771466,Sociology,support_zenith@aol.com,Cyprus,2,44
Kavita Romano,S250092,Law(Pre-Law),contact_apexion@outlook.com,Brunei,0,70
Hua López,S872275,Philosophy,feedback_catalyst@msn.com,China,2,52
Malik Jansen,S13212,InternationalRelations,help_stellar@outlook.com,Chad,0,56
Alistair Singh,S132912,MusicPerformance/Theory,help_nexus@outlook.com,CostaRica,1,89
Aarav Choudhury,S696813,InteriorDesign,media_astralink@icloud.com,CaboVerde,1,86
Gang Rashid,S73644,Psychology,feedback_aurora@me.com,Eswatini,2,42
Shiloh Ortiz,S892351,InternationalBusiness,sales_lumivault@yahoo.com,Congo(DemocraticRepublic),2,31
Rachel Demir,S983160,PoliticalScience,info_polarisedge@hotmail.com,Cameroon,0,47
Yara Rashid,S506941,Accounting,sales_eclipse@yahoo.com,Gabon,1,23
Rania Visser,S731493,Philosophy,novaflux.support@outlook.com,Czechia,0,51
Malik Zhang,S718267,Hospitality&TourismManagement,help_stellar@outlook.com,Dominica,0,34
Ying Jung,S575274,Linguistics,contact_vivid@yandex.com,Côted'Ivoire,2,53
Ali Watanabe,S810934,InternationalRelations,info_stellar@zoho.com,Eritrea,0,56
Sunita Nasser,S509498,Criminology,support_quantum@aol.com,Djibouti,2,58
Dakota Jung,S285339,Law(Pre-Law),feedback_zenith@me.com,Croatia,0,70
Tariq Gutierrez,S871918,Marketing,sales_flux@yahoo.com,Denmark,1,26
Rong Ibrahim,S226401,Hospitality&TourismManagement,hello_quantum@live.com,Cuba,1,35
Inês Ferrari,S169380,Philosophy,n.lee_consulting@yandex.com,Comoros,1,52
Ibrahim Watanabe,S879141,ActuarialScience,help_stellar@outlook.com,Denmark,1,39
Daiki Reyes,S846618,HumanResourcesManagement,contact_nexa@yandex.com,Cyprus,2,37
Malik Flores,S41774,Anthropology,feedback_quantum@me.com,Cyprus,2,47
Carlos Ferrari,S24389,Economics,novaflux.support@outlook.com,France,0,26
Maria Sánchez,S730230,InternationalRelations,admin_cobaltreach@zoho.com,Comoros,1,55
Hui Pérez,S42118,RealEstateManagement,tech_nexus@icloud.com,Comoros,1,40
Louis Abbas,S738523,Architecture,moonlightstudio@protonmail.com,Cuba,1,76
Nadia Liu,S736777,GenderStudies,help_nexus@outlook.com,Denmark,1,62
Marco Al-Masri,S6766,SocialWork,info_cobalt@zoho.com,DominicanRepublic,1,61
Aisha Martin,S353175,SpecialEducation,contact_iron@yandex.com,Bulgaria,1,73
Hui Park,S291482,Architecture,media_astralink@icloud.com,Cambodia,2,78
Hala Rodríguez,S819347,GraphicDesign,service_stellar@msn.com,Cameroon,0,75
Riko Yilmaz,S421586,MusicPerformance/Theory,eclipse.designs@protonmail.com,Comoros,1,89
Tariq Wang,S698250,ActuarialScience,info_flux@zoho.com,Ecuador,2,38
Leilani Kumar,S910351,InternationalBusiness,service_nexus@msn.com,Congo(DemocraticRepublic),2,31
Zahara Young,S532043,ActuarialScience,contact_pulsewave@yandex.com,EquatorialGuinea,2,39
Aditya VanDijk,S198520,Entrepreneurship,info_cobalt@zoho.com,CentralAfricanRepublic,2,28
David Tran,S708510,Law(Pre-Law),media_crimson@protonmail.com,Brunei,0,70
Xin Park,S202068,GenderStudies,sales_titan@yahoo.com,Cyprus,2,61
Andriy Kobayashi,S568256,Hospitality&TourismManagement,tech_astral@icloud.com,CostaRica,1,35
Tereza Rashid,S252064,CreativeWriting,hello.vortexgrid@me.com,DominicanRepublic,1,92
Sanjay Nielsen,S921701,InternationalBusiness,help_eclipse@outlook.com,Chad,0,31
Ibrahim Matsumoto,S453768,HumanResourcesManagement,feedback_ironwave@msn.com,Congo(DemocraticRepublic),2,36
Misha Sharma,S526333,Entrepreneurship,help_nebulaforge@outlook.com,Ecuador,2,29
Daniel Johansen,S740098,Biotechnology,service_ironclad@msn.com,Croatia,0,16
Andrei Nikolaidis,S9875,Linguistics,media_flux@protonmail.com,Chile,1,53
Lina Wong,S40968,InteriorDesign,hello_zenith@live.com,Cambodia,2,86
Vihaan Clark,S16024,OccupationalTherapy,tech_nexus@icloud.com,Congo(DemocraticRepublic),2,16
Zion Kobayashi,S149855,SupplyChainManagement,feedback_eclipse@me.com,Cambodia,2,33
Rachel Vasiliou,S443422,SpecialEducation,help_nexus@outlook.com,Cambodia,2,73
Riley Brown,S683431,Genetics,contact_stellar@yandex.com,DominicanRepublic,1,9
Hana Hassan,S74606,Theater&Drama,support_solstice@me.com,ElSalvador,1,90
Nalani Zhang,S737540,Entrepreneurship,feedback_zenith@me.com,Cambodia,2,29
David Wong,S826327,Sociology,jameson.tech@outlook.com,Côted'Ivoire,2,44
Sam Larsen,S688016,Sociology,support_quantum@aol.com,Dominica,0,45
Alex Rosenberg,S252208,Finance,contact_aurora@yandex.com,Congo(DemocraticRepublic),2,20
Quinn Singh,S549988,InternationalBusiness,media_echelon@protonmail.com,Chile,1,30
Aylin Johnson,S145575,Economics,auroraforge.help@gmail.com,Canada,1,27
Aaron Le,S483748,ActuarialScience,zephyron.help@icloud.com,China,2,39
Jamie DelaCruz,S289406,Geography,service_luminary@zoho.com,Croatia,0,65
Kaito Khalid,S759533,Entrepreneurship,feedback_catalyst@msn.com,Chile,1,30
Idris Al-Farsi,S593019,Economics,service_ironclad@msn.com,Dominica,0,27
Asha Kimura,S539399,GraphicDesign,inquiry_elysium@zoho.com,Canada,1,75
Kwame Bello,S605679,UrbanPlanning,inquiry_elysium@zoho.com,Chad,0,68
Anna Ma,S306734,Linguistics,service_nexa@msn.com,BurkinaFaso,2,54
Mio Diallo,S409218,RealEstateManagement,help_nebulaforge@outlook.com,CostaRica,1,41
Eilidh Al-Masri,S708011,Economics,support_quantum@aol.com,Croatia,0,27
Pooja Choi,S272283,Physiotherapy,admin_zenith@hotmail.com,Chad,0,14
Anna López,S147499,Archaeology,admin_zenith@hotmail.com,DominicanRepublic,1,64
Aoi Nguyen,S604097,Psychology,support_nexa@aol.com,BurkinaFaso,2,42
Eilidh Matsumoto,S628340,Anthropology,admin_cobaltreach@zoho.com,Denmark,1,48
Morgan Chen,S194054,GenderStudies,service_stellar@msn.com,Congo(DemocraticRepublic),2,61
Leilani Inoue,S652063,Biotechnology,jameson.tech@outlook.com,Cameroon,0,18
Eero Nielsen,S518962,Philosophy,info_crimson@zoho.com,Comoros,1,51
Rania Morales,S288288,Psychology,eclipse.designs@protonmail.com,Comoros,1,42
Chidi Okafor,S239172,Biotechnology,hello_flux@live.com,Denmark,1,17
Alex Zayed,S235163,Philosophy,help_nexus@outlook.com,Cameroon,0,52
Laila Larsen,S681792,Physiotherapy,feedback_zenith@me.com,Cuba,1,12
Haruto Sow,S156019,Criminology,hello.vortexgrid@me.com,Denmark,1,58
Amina Flores,S777454,SocialWork,info_polarisedge@hotmail.com,Dominica,0,61
Aaron Demir,S42672,BusinessAdministration,sales_nexus@yahoo.com,Djibouti,2,19
Wei Larsen,S666429,RealEstateManagement,admin_nexa@hotmail.com,Colombia,0,41
Gang Singh,S263408,SpecialEducation,admin_cobaltreach@zoho.com,Cyprus,2,74
Sunita Malhotra,S66393,Film&MediaStudies,query_aurora@yandex.com,Cameroon,0,81
Chidi Patel,S87530,OccupationalTherapy,media_nexa@protonmail.com,CentralAfricanRepublic,2,15
Isaac Arslan,S681806,ActuarialScience,feedback_terra@me.com,Cyprus,2,39
Jasmin Zhao,S680476,Accounting,support_frostvale@live.com,BurkinaFaso,2,23
Tamar García,S454438,Accounting,t.zhang_services@me.com,Ecuador,2,22
Christopher Morales,S400958,RealEstateManagement,hello_embercore@live.com,China,2,40
Yue Mahmoud,S282942,Sociology,tech_flux@icloud.com,Côted'Ivoire,2,45
Andrew Dubois,S128305,Entrepreneurship,admin_stellar@hotmail.com,Czechia,0,28
Ethan Abbas,S441493,Entrepreneurship,moonlightstudio@protonmail.com,Czechia,0,29
Zainab Anderson,S24691,Architecture,help_zenith@outlook.com,Cuba,1,78
Neha Ivanov,S758253,Law(Pre-Law),hello_zenith@live.com,CentralAfricanRepublic,2,69
Khalid Gutierrez,S725822,Sociology,info_silverhawk@zoho.com,Colombia,0,44
Gábor Müller,S939746,SupplyChainManagement,media_quantum@protonmail.com,Cameroon,0,33
Jasmin Wang,S771599,Archaeology,query.nexorium@zoho.com,Djibouti,2,64
Ming Sharma,S155358,Accounting,admin_vexelon@hotmail.com,CostaRica,1,23
Ping Pérez,S958631,Philosophy,inquiry_elysium@zoho.com,Cuba,1,53
Skyler Nkrumah,S109165,InternationalBusiness,admin_vexelon@hotmail.com,Eswatini,2,31
Karan Suzuki,S52027,History,feedback_catalyst@msn.com,CostaRica,1,50
Soren Kuznetsov,S161066,Finance,webquery_obsidian@hotmail.com,Chad,0,22
Yuto Nguyen,S578734,Entrepreneurship,admin_stellar@hotmail.com,Comoros,1,28
Oksana Sánchez,S146654,InteriorDesign,inquiry_elysium@zoho.com,CentralAfricanRepublic,2,87
Charlotte Watanabe,S218735,UrbanPlanning,service_luminary@zoho.com,Congo(DemocraticRepublic),2,67
Hana Matsumoto,S319134,Anthropology,service_quantum@msn.com,Cuba,1,49
Ning DelaCruz,S218684,SocialWork,tech_aurora@icloud.com,Eritrea,0,59
Ali Lewis,S66933,Psychology,silverhawk_sales@aol.com,Ethiopia,0,42
Oksana Ibrahim,S186012,Marketing,support_zenith@aol.com,Cyprus,2,25
Sean Petrov,S185053,Philosophy,media_astralink@icloud.com,CostaRica,1,51
Ahmed Khalid,S120713,Sociology,auroraforge.help@gmail.com,Dominica,0,44
João Le,S686823,InternationalRelations,feedback_quantum@me.com,Egypt,0,55
Fatima Chen,S150560,Economics,support_quantum@aol.com,Cyprus,2,26
Tamar Ortiz,S341392,Marketing,hello_zenith@live.com,Côted'Ivoire,2,25
Sarah Katz,S849340,Law(Pre-Law),feedback_zenith@me.com,Croatia,0,69
Laila DeJong,S884876,InternationalRelations,feedback_stellar@me.com,Congo(Republic),0,56
Alex Park,S205607,BusinessAdministration,sales_lumivault@yahoo.com,Canada,1,18
Yue Xu,S914045,Anthropology,help_eclipse@outlook.com,Croatia,0,48
Myra Al-Masri,S254543,Sociology,info_summitaegis@aol.com,Cuba,1,45
Asha Hu,S523306,Linguistics,hello.vortexgrid@me.com,Djibouti,2,54
Hala Khan,S242495,History,tech_aurora@icloud.com,Congo(Republic),0,51
Diya Kobayashi,S104285,Economics,admin_nexa@hotmail.com,Cuba,1,26
Jasmin Diallo,S466831,BusinessAdministration,service_stellar@msn.com,Denmark,1,19
Aisha Ito,S180883,PoliticalScience,silverhawk_sales@aol.com,ElSalvador,1,45
Sunita Ferrari,S150176,Archaeology,admin_nexa@hotmail.com,Cyprus,2,63
Emma Hu,S321585,ActuarialScience,support_frostvale@live.com,Cambodia,2,38
Piotr Müller,S83514,Economics,help_eclipse@outlook.com,Congo(DemocraticRepublic),2,26
Daniel Sow,S606321,Entrepreneurship,zephyron.help@icloud.com,Côted'Ivoire,2,29
Tamar Nguyen,S335130,Law(Pre-Law),service_zephyr@msn.com,Canada,1,69
Emi Ortiz,S625486,RealEstateManagement,jameson.tech@outlook.com,Congo(Republic),0,41
Taylor Matsumoto,S986618,UrbanPlanning,contact_vivid@yandex.com,Congo(DemocraticRepublic),2,67
Yuto Ferrari,S781892,Theater&Drama,sales_aurora@yahoo.com,China,2,91
Kwame Martínez,S845460,SupplyChainManagement,info_stellar@zoho.com,Ecuador,2,33
