name,studentId,major,email,nationality,homeLand,score
Jasmin Zhao,S550571,Archaeology,hello.vortexgrid@me.com,Eritrea,0,61
Sakura Young,S605362,Finance,info_summitaegis@aol.com,EquatorialGuinea,2,34
Anika Choi,S184027,Anthropology,feedback_quantum@me.com,Guyana,2,51
Daiki VanDijk,S99822,Architecture,info_polarisedge@hotmail.com,BurkinaFaso,2,69
Jordan Levy,S835691,History,service_ironclad@msn.com,Brazil,2,52
Elliot Dang,S260687,SpecialEducation,t.zhang_services@me.com,DominicanRepublic,1,67
Ingrid Herrera,S69985,InteriorDesign,j.smith_45@yahoo.com,Eswatini,2,76
Yara Johnson,S885602,FineArts,media_astralink@icloud.com,BosniaandHerzegovina,0,70
Takumi Abbas,S644977,OccupationalTherapy,feedback_stellar@me.com,Cuba,1,30
Piotr Nielsen,S131884,Accounting,feedback_aurora@me.com,Côted'Ivoire,2,36
Dewi Jain,S299575,Entrepreneurship,support_nexa@aol.com,Côted'Ivoire,2,39
Sofia Keita,S614021,Physiotherapy,hello.vortexgrid@me.com,BosniaandHerzegovina,0,29
Skyler Huang,S851634,VeterinaryScience,support_voltex@aol.com,Ecuador,2,22
Sean Walker,S188251,FashionDesign,sales_nimbus@yahoo.com,France,0,73
Tamar Hassan,S172418,Film&MediaStudies,jameson.tech@outlook.com,Fiji,1,71
Isaac Chen,S918980,Law(Pre-Law),media_flux@protonmail.com,Egypt,0,65
Mariam Yamamoto,S689504,Film&MediaStudies,media_pyrexia@protonmail.com,Ethiopia,0,71
Hassan Georgiou,S431145,Criminology,auroraforge.help@gmail.com,CaboVerde,1,57
Khalid Bakker,S231659,History,service_stellar@msn.com,Guyana,2,52
Karan Desai,S258505,Psychology,tech_nexa@icloud.com,Cyprus,2,47
Pooja Müller,S591238,IndustrialDesign,t.zhang_services@me.com,Ethiopia,0,74
Ming Kobayashi,S54813,Anthropology,hello_flux@live.com,Colombia,0,51
Olga Al-Mohammed,S64019,Physiotherapy,hello_zenith@live.com,Colombia,0,30
Minh Gupta,S220635,Hospitality&TourismManagement,hello_embercore@live.com,Cyprus,2,43
James Al-Farsi,S560586,GenderStudies,info_crimson@zoho.com,Cuba,1,59
Morgan Bernard,S321765,Marketing,admin_aurora@hotmail.com,China,2,37
Daiki Desai,S18720,Accounting,sales_aurora@yahoo.com,Cameroon,0,36
Charlotte Wagner,S565174,RenewableEnergyEngineering,media_quantum@protonmail.com,Congo(DemocraticRepublic),2,86
Oksana Ferrari,S837696,Law(Pre-Law),feedback_terra@me.com,Congo(Republic),0,65
Ali Kumar,S447057,Entrepreneurship,help_nexus@outlook.com,Denmark,1,39
Meera Jansen,S556029,OccupationalTherapy,feedback_terra@msn.com,BosniaandHerzegovina,0,31
Tamar Jones,S722740,Accounting,techquery2023@gmail.com,China,2,36
William Martin,S648507,ClimateScience,sales_eclipse@yahoo.com,Ecuador,2,84
Aino Jansen,S529960,Sociology,contact_vivid@yandex.com,Cambodia,2,49
Asha Volkov,S223564,Accounting,support_stellar@aol.com,Czechia,0,36
Daiki Davis,S657084,Meteorology,hello_zenith@live.com,Gambia,2,12
Aarav Kobayashi,S307879,Film&MediaStudies,support_stellar@aol.com,Gabon,1,72
Aoi Khan,S901922,EthicalAI&Policy,moonlightstudio@protonmail.com,Gabon,1,87
Malik Bello,S719766,Epidemiology,contact_quantum@yandex.com,Croatia,0,28
Dewi Lee,S438107,Psychology,info_eclipse@zoho.com,Honduras,1,47
Hiroshi Yilmaz,S693201,Accounting,feedback_obsidian@me.com,Comoros,1,36
Isaac Wilson,S328203,EthicalAI&Policy,feedback_obsidian@me.com,EquatorialGuinea,2,86
Karan Inoue,S20207,Psychology,sales_titan@yahoo.com,France,0,48
Jun Jansen,S95784,Entrepreneurship,feedback_terra@msn.com,Czechia,0,40
Andrei Saleh,S264603,Geology,admin_vexelon@hotmail.com,Gabon,1,11
Lan Ma,S544909,Sociology,help_nebulaforge@outlook.com,Cambodia,2,48
Yuto Brown,S341388,Education(Primary/Secondary),j.smith_45@yahoo.com,Georgia,0,66
Vikram Reddy,S542554,HumanResourcesManagement,service_phoenix@aol.com,CentralAfricanRepublic,2,44
Kavita Khalid,S12398,GraphicDesign,media_crimson@protonmail.com,Guinea-Bissau,1,68
Dakota Dang,S99567,Chemistry,media_pyrexia@protonmail.com,Guatemala,2,8
Meera Walker,S761295,Meteorology,info_flux@zoho.com,Cyprus,2,13
Budi Zhu,S117226,Archaeology,info_flux@zoho.com,CaboVerde,1,60
William Walker,S50456,Philosophy,hello_vireoworks@live.com,Eswatini,2,54
Pooja Cruz,S929449,Education(Primary/Secondary),service_phoenix@aol.com,Gabon,1,65
Ahmed Desai,S202488,Anthropology,help_nexus@outlook.com,Brunei,0,52
Maximilian Singh,S30786,Accounting,sales_quantum@yahoo.com,Cambodia,2,36
Jun Ramírez,S365222,Meteorology,media_flux@protonmail.com,Georgia,0,13
Mia Rosenberg,S522165,Biochemistry,tech_cerulean@icloud.com,Djibouti,2,26
Taylor Yamamoto,S881317,SupplyChainManagement,admin_vexelon@hotmail.com,Egypt,0,42
Lina Yilmaz,S143565,Nutrition&Dietetics,hello_embercore@live.com,Djibouti,2,23
Lan Ito,S885378,Archaeology,auroraforge.help@gmail.com,Fiji,1,61
Hana Wang,S130764,Linguistics,j.smith_45@yahoo.com,Estonia,1,55
Sean Walker,S287310,Theater&Drama,moonlightstudio@protonmail.com,Georgia,0,78
Rowan Zhou,S448302,RealEstateManagement,service_nexus@msn.com,BosniaandHerzegovina,0,46
Yara Yamamoto,S81090,DigitalMarketing,hello_infinitum@me.com,Croatia,0,89
Andriy Malhotra,S148761,HumanResourcesManagement,support_quantumcore@icloud.com,Côted'Ivoire,2,44
Dewi Moreau,S678518,Economics,vividra.contact@outlook.com,Bolivia,2,38
Nadia Thomas,S473213,HumanResourcesManagement,service_zephyr@msn.com,Gabon,1,44
Sophia Davis,S861804,ForensicScience,hello_zenith@live.com,Gabon,1,93
Amina Le,S753150,Education(Primary/Secondary),webquery_obsidian@hotmail.com,Congo(DemocraticRepublic),2,65
Morgan Cruz,S752737,Physiotherapy,hello_nexa@live.com,Czechia,0,30
Sage Inoue,S444159,FineArts,support_quantum@aol.com,Ghana,2,70
Ren Ito,S250888,SocialWork,admin_zenith@hotmail.com,Belarus,0,59
Yasin Young,S696962,Sociology,t.zhang_services@me.com,Hungary,2,49
Kaito Dang,S52013,Geography,info_polarisedge@hotmail.com,Belize,2,62
Rachel Suzuki,S297284,Criminology,info_zenith@zoho.com,Congo(DemocraticRepublic),2,58
Hassan Xu,S556959,Theater&Drama,contact_apexion@outlook.com,China,2,77
Alex Zhao,S456861,Criminology,sales_nexus@yahoo.com,Eswatini,2,57
Inês Bello,S603192,Architecture,tech_nexus@icloud.com,Brunei,0,70
Mei Ferrari,S962872,Sociology,vividra.contact@outlook.com,Botswana,1,49
Taylor Davis,S27587,GraphicDesign,service_stellar@msn.com,Croatia,0,68
Piotr Schmidt,S885681,Criminology,feedback_stellar@me.com,Guatemala,2,57
Noura Kimura,S212504,SpecialEducation,jameson.tech@outlook.com,Ecuador,2,67
Meera Martínez,S351763,History,tech_nexa@icloud.com,China,2,53
Miriam Johnson,S213930,Film&MediaStudies,tech_pinnacle@yahoo.com,Congo(DemocraticRepublic),2,71
Riley Mahmoud,S248234,Architecture,hello_embercore@live.com,Congo(DemocraticRepublic),2,69
Minh González,S903179,Kinesiology,info_stellar@zoho.com,Colombia,0,25
Somchai Desai,S116562,InteriorDesign,admin_vortex@hotmail.com,Cyprus,2,75
Yara Malhotra,S8585,Geography,help_eclipse@outlook.com,Brunei,0,62
William Mensah,S486187,GameDesign,contact_zenithpulse@live.com,Germany,1,81
Sage Wang,S501344,Sociology,sales_eclipse@yahoo.com,Comoros,1,49
Leilani Dang,S270918,ActuarialScience,media_nexa@protonmail.com,Hungary,2,46
Rachel DelaCruz,S468661,Nutrition&Dietetics,contact_nexa@yandex.com,CaboVerde,1,24
Shiloh Watanabe,S710633,Biotechnology,contact_iron@yandex.com,Bhutan,1,32
Yue Chen,S466081,EthicalAI&Policy,feedback_terra@msn.com,DominicanRepublic,1,86
Takumi Malhotra,S499092,Nutrition&Dietetics,tech_nexus@icloud.com,Botswana,1,23
Olivia Hu,S489409,CreativeWriting,admin_fluxion@hotmail.com,Djibouti,2,79
Rachel Volkov,S403272,MusicPerformance/Theory,contact_apexion@outlook.com,Grenada,1,76
Takumi Hall,S369739,Nutrition&Dietetics,support_aurora@aol.com,Comoros,1,24
Kai Kimura,S428764,InteriorDesign,feedback_obsidian@me.com,Cyprus,2,75
Nia Choudhury,S715387,Economics,eclipse.designs@protonmail.com,Congo(DemocraticRepublic),2,38
Ying Li,S800801,Genetics,contact_quantum@yandex.com,Gabon,1,27
Eilidh Park,S508732,Architecture,j.smith_45@yahoo.com,Côted'Ivoire,2,69
Zara Russo,S457011,Archaeology,feedback_catalyst@msn.com,Burundi,0,61
William Kim,S231833,Statistics,media_nexa@protonmail.com,France,0,14
Haruto Davis,S645520,Education(Primary/Secondary),tech_aurora@icloud.com,Estonia,1,66
Ahmed Rao,S180175,CognitiveScience,tech_stellar@icloud.com,Congo(DemocraticRepublic),2,92
Katarzyna Davis,S67482,Anthropology,vividra.contact@outlook.com,Guinea,0,51
Andrei Johnson,S759685,GlobalHealth,t.zhang_services@me.com,ElSalvador,1,88
Jing Mehra,S561355,Kinesiology,feedback_zenith@me.com,Croatia,0,25
Andriy Sharma,S699139,RenewableEnergyEngineering,support_solstice@me.com,Croatia,0,86
Soraya Brown,S145163,Education(Primary/Secondary),help_terra@icloud.com,Grenada,1,66
Riko Sethi,S423805,SocialWork,hello_quantum@live.com,Eritrea,0,59
Morgan García,S494502,Anthropology,hello_vireoworks@live.com,Finland,2,51
Ryota Bernard,S266190,InternationalBusiness,alex_rivera99@hotmail.com,Botswana,1,40
David Toure,S545381,ChemicalEngineering,feedback_terra@me.com,EquatorialGuinea,2,2
Kwame Okafor,S336766,CognitiveScience,media_orionis@protonmail.com,Germany,1,92
Meera López,S755701,Dentistry(Pre-Dental),feedback_stellar@me.com,Finland,2,21
Asha Sethi,S520398,Theater&Drama,query_aurora@yandex.com,Egypt,0,77
Hua Nikolaidis,S809762,BusinessAdministration,query.nexorium@zoho.com,Denmark,1,33
Isaac Miller,S124629,BusinessAdministration,service_phoenix@aol.com,Djibouti,2,33
Ling Rashid,S293598,Animation&DigitalArts,admin_pulse@hotmail.com,Dominica,0,79
Hui Liu,S619413,Physiotherapy,webquery_obsidian@hotmail.com,Congo(Republic),0,29
Tereza Singh,S108066,Biochemistry,media_flux@protonmail.com,Côted'Ivoire,2,26
Wei Martínez,S297044,DisasterManagement,tech_cerulean@icloud.com,Cyprus,2,94
Myra Dang,S912507,VeterinaryScience,contact_nexa@yandex.com,Georgia,0,22
Ryota Thomas,S136340,History,j.smith_45@yahoo.com,Guinea-Bissau,1,52
Minh Bianchi,S703779,Psychology,service_stellar@msn.com,CaboVerde,1,47
Ning Sethi,S442634,Hospitality&TourismManagement,media_quantum@protonmail.com,Botswana,1,43
Ingrid Yamada,S507238,OccupationalTherapy,info_silverhawk@zoho.com,Cambodia,2,30
David Patel,S678492,MusicPerformance/Theory,query_aurora@yandex.com,Ecuador,2,76
Shota Moreau,S533951,SpecialEducation,support_nexorium@aol.com,Eswatini,2,67
Léa Suzuki,S943826,Astrophysics,feedback_terra@me.com,France,0,7
David Reyes,S715606,GameDesign,contact_nexa@yandex.com,India,1,81
Shota Nielsen,S740232,DigitalMarketing,admin_cobaltreach@zoho.com,Chile,1,90
Nikolai VanDijk,S420957,InteriorDesign,techquery2023@gmail.com,EquatorialGuinea,2,75
Yusuf González,S850684,Theater&Drama,contact_stellar@yandex.com,Denmark,1,77
Ethan Çelik,S608679,SpecialEducation,support_aurora@aol.com,Gabon,1,66
Emerson Nikolaidis,S555693,DisasterManagement,admin_nexa@hotmail.com,Georgia,0,94
Christopher Jung,S539159,Film&MediaStudies,support_zenith@aol.com,Dominica,0,71
Michael Choi,S367351,Linguistics,support_voltex@aol.com,Botswana,1,55
Yara Saleh,S715962,SocialWork,sales_flux@yahoo.com,Germany,1,59
Ingrid Arslan,S737212,FashionDesign,hello_flux@live.com,Congo(DemocraticRepublic),2,72
Priya Bernard,S210428,CreativeWriting,helpdesk_echelon@yahoo.com,EquatorialGuinea,2,79
Dakota Reddy,S634955,Architecture,admin_pulse@hotmail.com,Germany,1,69
Quinn Jung,S101263,Finance,webquery_obsidian@hotmail.com,Croatia,0,34
Tariq Nikolaidis,S843844,Law(Pre-Law),contact_nexa@yandex.com,Congo(Republic),0,65
Hala Ramírez,S193122,Education(Primary/Secondary),media_echelon@protonmail.com,Cuba,1,66
Lan Khan,S68999,History,service_ironclad@msn.com,Congo(DemocraticRepublic),2,52
Dewi Choi,S928715,Meteorology,help_terra@icloud.com,Czechia,0,13
Aino Abbas,S543940,InternationalRelations,service_quantum@msn.com,CaboVerde,1,56
Anastasia Wilson,S975960,Nutrition&Dietetics,hello_zenith@live.com,Chad,0,24
Kaito Nakamura,S436128,FineArts,service_aurora@msn.com,Congo(Republic),0,71
Rachel Georgiou,S186098,Geology,contact_stellar@yandex.com,Gabon,1,11
Olivia Diallo,S728997,FashionDesign,n.lee_consulting@yandex.com,Colombia,0,73
Khalid Tanaka,S852737,Film&MediaStudies,feedback_terra@msn.com,Congo(Republic),0,71
Matthew Moreau,S393790,Archaeology,tech_aurora@icloud.com,Ecuador,2,61
Budi González,S754503,Geography,feedback_catalyst@msn.com,Cambodia,2,62
Minh Pérez,S627953,GraphicDesign,alex_rivera99@hotmail.com,Dominica,0,67
Arlo Patel,S897822,ActuarialScience,support_nexorium@aol.com,Czechia,0,46
Sarah Mensah,S521196,HumanResourcesManagement,service_phoenix@aol.com,Croatia,0,44
David Inoue,S71811,Epidemiology,contact_pulsewave@yandex.com,Cyprus,2,29
Eilidh Herrera,S439134,Animation&DigitalArts,j.smith_45@yahoo.com,Ecuador,2,79
Abigail Volkov,S39171,Anthropology,sales_nimbus@yahoo.com,CaboVerde,1,51
Rania Choi,S136428,HumanResourcesManagement,sales_flux@yahoo.com,Georgia,0,44
Daiki Kuznetsov,S502906,Architecture,feedback_stellar@me.com,BurkinaFaso,2,69
Jun Al-Mohammed,S408615,Criminology,contact_zenithpulse@live.com,Grenada,1,57
Nikolai Davis,S721858,Education(Primary/Secondary),hello_quantum@live.com,Cuba,1,65
Carys Russo,S15551,Nursing,info_zenith@zoho.com,Canada,1,17
Xin Brown,S389375,GraphicDesign,sales_eclipse@yahoo.com,Gambia,2,68
Hana Williams,S91409,Linguistics,alex_rivera99@hotmail.com,BosniaandHerzegovina,0,54
Emily Al-Mohammed,S841091,Neuroscience,media_flux@protonmail.com,ElSalvador,1,10
Karan Miller,S660364,Film&MediaStudies,moonlightstudio@protonmail.com,Eswatini,2,71
Lina Liu,S952298,SpecialEducation,info_silverhawk@zoho.com,CaboVerde,1,67
Amina Nielsen,S23704,Nutrition&Dietetics,support_aurora@aol.com,Eritrea,0,24
Misha DelaCruz,S959348,EthicalAI&Policy,hello_embercore@live.com,Fiji,1,87
Alistair Sethi,S770944,FineArts,service_iron@msn.com,CaboVerde,1,70
Kaito Park,S727144,Archaeology,support_aurora@aol.com,Guinea,0,61
Nikos Andersen,S884611,Anthropology,media_quantum@protonmail.com,Canada,1,51
Ryota Russo,S537243,Sociology,contact_vivid@yandex.com,Ghana,2,49
Mariam Wagner,S437653,PublicHealth,service_quantum@msn.com,Cuba,1,20
Rachel Rao,S25002,Psychology,support_solstice@me.com,Burundi,0,48
Yuto Li,S767893,Geography,feedback_terra@msn.com,Cameroon,0,61
Inês Hassan,S209725,InternationalBusiness,help_eclipse@outlook.com,China,2,40
Dewi Ma,S799052,EnvironmentalScience&Sustainability,hello_flux@live.com,France,0,84
Hala Volkov,S826114,History,tech_flux@icloud.com,Honduras,1,53
Anika Wilson,S939836,Nanotechnology,help_eclipse@outlook.com,Greece,0,15
Gang Wong,S120401,RealEstateManagement,info_cobalt@zoho.com,Dominica,0,46
Budi Petrov,S482360,FineArts,feedback_stellar@me.com,Croatia,0,70
Yara Abbas,S866807,Anthropology,sales_eclipse@yahoo.com,Germany,1,51
Mei Tran,S233921,Education(Primary/Secondary),tech_cerulean@icloud.com,Denmark,1,66
Noura Hussein,S92816,GameDesign,hello_nexa@live.com,Guatemala,2,81
Christopher Bakker,S391942,Geography,service_phoenix@aol.com,France,0,61
James Martin,S202303,Biotechnology,support_aurora@aol.com,CaboVerde,1,32
Louis Keita,S571456,Kinesiology,sales_flux@yahoo.com,Canada,1,25
Gábor Morales,S533839,InternationalBusiness,support_quantumcore@icloud.com,Côted'Ivoire,2,40
Tariq Katz,S472878,EthicalAI&Policy,support_voltex@aol.com,Cyprus,2,87
Ning Zhu,S418296,Marketing,vividra.contact@outlook.com,Canada,1,36
Daiki Nguyen,S333447,MusicPerformance/Theory,info_aurora@zoho.com,Dominica,0,76
Phoenix Müller,S541912,GlobalHealth,vividra.contact@outlook.com,Guyana,2,88
Lan Wang,S194284,PublicHealth,support_voltex@aol.com,Canada,1,20
Sarah Park,S693812,FashionDesign,info_eclipse@zoho.com,Cambodia,2,72
Oksana Khalid,S572602,SpecialEducation,hello_embercore@live.com,France,0,66
Tao Zhang,S455588,Statistics,feedback_eclipse@me.com,China,2,14
Aaron Choi,S867176,SocialWork,service_stellar@msn.com,BosniaandHerzegovina,0,58
Nikos Reddy,S358723,UrbanPlanning,info_nexasphere@protonmail.com,DominicanRepublic,1,63
Skyler Choi,S132053,Accounting,service_phoenix@aol.com,Brazil,2,35
Emily Jung,S381706,SocialWork,tech_pinnacle@yahoo.com,Brazil,2,58
Mio Ivanov,S282444,GameDesign,hello_embercore@live.com,Dominica,0,81
Haruto Russo,S374386,OccupationalTherapy,feedback_quantum@me.com,Burundi,0,31
Andrei Suzuki,S34821,CreativeWriting,help_nexus@outlook.com,Honduras,1,78
Finley Toure,S262552,Archaeology,contact_nexa@yandex.com,Croatia,0,61
Ryota Kaya,S918221,Archaeology,contact_eclipse@yandex.com,Benin,0,60
Ping Nielsen,S809243,SocialWork,tech_stellar@icloud.com,Fiji,1,58
Ali DelaCruz,S648771,ClimateScience,techquery2023@gmail.com,Guinea,0,84
Ning Zayed,S288580,Psychology,service_nexus@msn.com,Côted'Ivoire,2,48
Leilani Çelik,S382539,History,contact_stellar@yandex.com,Cyprus,2,52
Michael López,S478665,SupplyChainManagement,info_summitaegis@aol.com,Colombia,0,41
Mei Huang,S344971,IndustrialDesign,feedback_obsidian@me.com,Ecuador,2,73
Nikolai Visser,S224703,Animation&DigitalArts,media_nexa@protonmail.com,Greece,0,79
Sean Davis,S637499,Criminology,contact_vivid@yandex.com,Georgia,0,58
Samir Inoue,S102701,EthicalAI&Policy,support_aurora@aol.com,Dominica,0,87
Abigail Dang,S615838,Hospitality&TourismManagement,support_frostvale@live.com,Chile,1,43
Ravi Andersen,S641734,Psychology,info_nexasphere@protonmail.com,Cameroon,0,47
Koa Bakker,S596392,BusinessAdministration,media_flux@protonmail.com,Congo(Republic),0,33
Léa Clark,S137413,InteriorDesign,feedback_catalyst@msn.com,Grenada,1,75
Jordan Petrov,S337558,Physiotherapy,info_nexasphere@protonmail.com,Colombia,0,30
Michael Rosenberg,S231140,VeterinaryScience,support_zenith@aol.com,EquatorialGuinea,2,22
Eszter Nielsen,S720705,OccupationalTherapy,webquery_obsidian@hotmail.com,Congo(DemocraticRepublic),2,31
Khalid Wang,S825028,Entrepreneurship,novaflux.support@outlook.com,CostaRica,1,39
Carys Cruz,S723724,Archaeology,hello_quantum@live.com,Côted'Ivoire,2,60
Somchai Smirnov,S371357,FineArts,tech_aurora@icloud.com,Comoros,1,71
Noura Russo,S158478,Law(Pre-Law),contact_quantum@yandex.com,Eritrea,0,64
Sam Morales,S716297,History,media_pyrexia@protonmail.com,Chile,1,53
Carlos Herrera,S60434,RenewableEnergyEngineering,media_pyrexia@protonmail.com,Croatia,0,86
Mariam Xu,S911432,FineArts,hello_flux@live.com,CaboVerde,1,70
Nabil Srishti,S436456,Physiotherapy,service_luminary@zoho.com,CostaRica,1,30
Raj Wu,S608848,PoliticalScience,admin_aurora@hotmail.com,Djibouti,2,50
Lan Ibrahim,S210374,GlobalHealth,help_nexus@outlook.com,Croatia,0,88
Ming Li,S618573,SpecialEducation,support_quantumcore@icloud.com,Eritrea,0,67
Aoi Walker,S519002,SocialWork,stellarsky2024@msn.com,Cuba,1,59
Koa Pham,S544633,Entrepreneurship,feedback_zenith@me.com,Congo(Republic),0,39
Laila Kato,S389128,DigitalMarketing,feedback_stellar@me.com,Greece,0,89
River Watanabe,S788108,Physiotherapy,help_nexus@outlook.com,Côted'Ivoire,2,30
Ping Rosenberg,S155059,InternationalBusiness,hello_nexa@live.com,Chile,1,41
Giulia Khan,S673541,SpecialEducation,service_quantum@msn.com,Denmark,1,66
Lina Herrera,S637369,SpecialEducation,service_luminary@zoho.com,Egypt,0,67
Ying Abbas,S666934,PoliticalScience,feedback_aurora@me.com,China,2,50
Dakota Kumar,S127605,OccupationalTherapy,alex_rivera99@hotmail.com,Djibouti,2,31
Emerson Hall,S443674,SocialWork,service_luminary@zoho.com,Brunei,0,59
Alex Nielsen,S127110,FashionDesign,media_crimson@protonmail.com,Dominica,0,72
Marco López,S546418,GenderStudies,hello_embercore@live.com,Belize,2,59
Soraya Ortiz,S204264,GlobalHealth,vividra.contact@outlook.com,ElSalvador,1,88
Yusuf Reyes,S756007,GlobalHealth,hello_zenith@live.com,Ghana,2,89
Marco Rosenberg,S800408,Entrepreneurship,jameson.tech@outlook.com,Cameroon,0,39
Christopher Pham,S736995,BusinessAdministration,support_frostvale@live.com,Cyprus,2,33
Oksana Davis,S539985,PoliticalScience,hello_infinitum@me.com,EquatorialGuinea,2,49
Kai Sánchez,S753675,Architecture,help_nebulaforge@outlook.com,Fiji,1,70
Aisha Le,S845899,Geography,help_terra@icloud.com,Cameroon,0,62
Shota Rashid,S129848,UX/UIDesign,admin_cobaltreach@zoho.com,Greece,0,91
Yuna Reyes,S420992,Law(Pre-Law),eclipse.designs@protonmail.com,Belgium,1,64
Ling Al-Khalifa,S276496,Film&MediaStudies,help_stellar@outlook.com,Croatia,0,71
Kavita Hu,S614187,Law(Pre-Law),t.zhang_services@me.com,France,0,65
Inês Abebe,S850140,Geography,help_zenith@outlook.com,Comoros,1,61
Zainab Wang,S998981,GraphicDesign,help_stellar@outlook.com,Georgia,0,68
Mary Ito,S12518,Education(Primary/Secondary),admin_vortex@hotmail.com,Haiti,0,66
Rasha DeJong,S231572,Architecture,media_flux@protonmail.com,Cuba,1,70
Neha Schneider,S573504,Biotechnology,contact_nexa@yandex.com,Brazil,2,32
Karan Kim,S633158,Physiotherapy,tech_eclipse@icloud.com,Colombia,0,30
Soraya Wilson,S576217,Hospitality&TourismManagement,admin_zenith@hotmail.com,Cambodia,2,43
Kaito Ibrahim,S336391,Medicine(Pre-Med),feedback_zenith@me.com,Eswatini,2,16
Hala Cruz,S615592,Geology,info_polarisedge@hotmail.com,ElSalvador,1,11
Yusuf Petrov,S257666,Theater&Drama,feedback_quantum@me.com,Ethiopia,0,77
